2019-01-17 09:16:02:643,Happy Valley,Demigod,Pony,Overdose,Snowball,Invincible,Cinnamon,Roach,Kit-Kat
2019-01-17 09:16:02:643,Happy Valley,Invincible,Kit-Kat,Snowball,Overdose,Roach,Demigod,Cinnamon,Pony
2019-01-17 09:16:02:644,Happy Valley,Snowball,Pony,Roach,Cinnamon,Invincible,Overdose,Kit-Kat,Demigod
2019-01-17 09:16:02:644,Happy Valley,Demigod,Roach,Overdose,Invincible,Pony,Cinnamon,Snowball,Kit-Kat
2019-01-17 09:16:02:645,Happy Valley,Kit-Kat,Roach,Cinnamon,Overdose,Demigod,Snowball,Invincible,Pony
2019-01-17 09:16:02:645,Happy Valley,Roach,Pony,Overdose,Cinnamon,Demigod,Invincible,Kit-Kat,Snowball
2019-01-17 09:16:02:646,Happy Valley,Overdose,Invincible,Cinnamon,Kit-Kat,Roach,Pony,Snowball,Demigod
2019-01-17 09:16:02:646,Happy Valley,Invincible,Roach,Snowball,Pony,Cinnamon,Overdose,Kit-Kat,Demigod
2019-01-17 09:16:02:647,Happy Valley,Snowball,Demigod,Cinnamon,Kit-Kat,Overdose,Pony,Invincible,Roach
2019-01-17 09:16:02:647,Hippodrom,Pony,Demigod,Kit-Kat,Invincible,Roach,Snowball,Overdose,Cinnamon
2019-01-17 09:16:02:648,Hippodrom,Invincible,Demigod,Kit-Kat,Roach,Overdose,Pony,Snowball,Cinnamon
2019-01-17 09:16:02:649,Hippodrom,Roach,Pony,Kit-Kat,Snowball,Demigod,Invincible,Overdose,Cinnamon
2019-01-17 09:16:02:649,Hippodrom,Cinnamon,Invincible,Demigod,Overdose,Roach,Pony,Kit-Kat,Snowball
2019-01-17 09:16:02:650,Hippodrom,Kit-Kat,Demigod,Pony,Roach,Invincible,Cinnamon,Overdose,Snowball
2019-01-17 09:16:02:650,Hippodrom,Invincible,Kit-Kat,Cinnamon,Snowball,Overdose,Pony,Demigod,Roach
2019-01-17 09:16:02:651,Hippodrom,Demigod,Pony,Snowball,Invincible,Kit-Kat,Overdose,Roach,Cinnamon
2019-01-17 09:16:02:656,Hippodrom,Pony,Roach,Overdose,Cinnamon,Invincible,Snowball,Kit-Kat,Demigod
2019-01-17 09:16:02:657,Hippodrom,Overdose,Demigod,Cinnamon,Snowball,Invincible,Kit-Kat,Pony,Roach
2019-01-17 09:16:02:658,Hippodrom,Snowball,Pony,Roach,Invincible,Demigod,Overdose,Cinnamon,Kit-Kat
2019-01-17 09:16:02:658,Hippodrom,Overdose,Roach,Demigod,Cinnamon,Snowball,Kit-Kat,Pony,Invincible
2019-01-17 09:16:02:659,Hippodrom,Snowball,Demigod,Invincible,Roach,Pony,Overdose,Cinnamon,Kit-Kat
2019-01-17 09:16:02:660,Hippodrom,Kit-Kat,Pony,Roach,Invincible,Cinnamon,Snowball,Overdose,Demigod
2019-01-17 09:16:02:661,Hippodrom,Cinnamon,Invincible,Kit-Kat,Roach,Snowball,Pony,Overdose,Demigod
2019-01-17 09:16:02:661,Hippodrom,Demigod,Overdose,Roach,Pony,Kit-Kat,Invincible,Snowball,Cinnamon
2019-01-17 09:16:02:662,Hippodrom,Demigod,Snowball,Overdose,Cinnamon,Invincible,Roach,Pony,Kit-Kat
2019-01-17 09:16:02:663,Hippodrom,Roach,Pony,Overdose,Demigod,Invincible,Cinnamon,Snowball,Kit-Kat
2019-01-17 09:16:02:664,Hippodrom,Snowball,Roach,Kit-Kat,Cinnamon,Demigod,Pony,Invincible,Overdose
2019-01-17 09:16:02:664,Hippodrom,Snowball,Invincible,Roach,Cinnamon,Overdose,Demigod,Kit-Kat,Pony
2019-01-17 09:16:02:665,Hippodrom,Cinnamon,Pony,Snowball,Kit-Kat,Roach,Invincible,Demigod,Overdose
2019-01-17 09:16:02:666,Hippodrom,Kit-Kat,Snowball,Roach,Invincible,Pony,Demigod,Cinnamon,Overdose
2019-01-17 09:16:02:666,Hippodrom,Pony,Overdose,Invincible,Demigod,Snowball,Cinnamon,Kit-Kat,Roach
2019-01-17 09:16:02:667,Hippodrom,Pony,Invincible,Demigod,Cinnamon,Roach,Kit-Kat,Overdose,Snowball
2019-01-17 09:16:02:668,Hippodrom,Invincible,Pony,Overdose,Kit-Kat,Demigod,Snowball,Roach,Cinnamon
2019-01-17 09:16:02:669,Hippodrom,Snowball,Pony,Roach,Invincible,Overdose,Kit-Kat,Cinnamon,Demigod
2019-01-17 09:16:02:669,Hippodrom,Overdose,Demigod,Snowball,Invincible,Pony,Kit-Kat,Roach,Cinnamon
2019-01-17 09:16:02:670,Hippodrom,Overdose,Roach,Cinnamon,Invincible,Pony,Snowball,Demigod,Kit-Kat
2019-01-17 09:16:02:671,Hippodrom,Roach,Pony,Cinnamon,Kit-Kat,Overdose,Invincible,Snowball,Demigod
2019-01-17 09:16:02:672,Hippodrom,Invincible,Snowball,Pony,Roach,Demigod,Overdose,Cinnamon,Kit-Kat
2019-01-17 09:16:02:673,Hippodrom,Snowball,Kit-Kat,Roach,Pony,Invincible,Demigod,Cinnamon,Overdose
2019-01-17 09:16:05:818,Happy Valley,Demigod,Kit-Kat,Overdose,Snowball,Pony,Invincible,Roach,Cinnamon
2019-01-17 09:16:05:872,Happy Valley,Roach,Cinnamon,Invincible,Kit-Kat,Overdose,Pony,Snowball,Demigod
2019-01-17 09:16:05:874,Happy Valley,Demigod,Invincible,Roach,Cinnamon,Pony,Overdose,Kit-Kat,Snowball
2019-01-17 09:16:05:875,Happy Valley,Roach,Pony,Overdose,Invincible,Snowball,Cinnamon,Kit-Kat,Demigod
2019-01-17 09:16:05:877,Happy Valley,Demigod,Pony,Overdose,Invincible,Roach,Snowball,Kit-Kat,Cinnamon
2019-01-17 09:16:05:878,Happy Valley,Snowball,Pony,Kit-Kat,Invincible,Roach,Demigod,Overdose,Cinnamon
2019-01-17 09:16:05:879,Happy Valley,Demigod,Roach,Overdose,Snowball,Pony,Cinnamon,Kit-Kat,Invincible
2019-01-17 09:16:05:880,Happy Valley,Kit-Kat,Roach,Invincible,Demigod,Cinnamon,Pony,Overdose,Snowball
2019-01-17 09:16:05:882,Happy Valley,Cinnamon,Kit-Kat,Roach,Invincible,Demigod,Snowball,Overdose,Pony
2019-01-17 09:16:05:883,Happy Valley,Overdose,Kit-Kat,Demigod,Snowball,Cinnamon,Roach,Invincible,Pony
2019-01-17 09:16:05:884,Hippodrom,Kit-Kat,Roach,Snowball,Overdose,Demigod,Cinnamon,Invincible,Pony
2019-01-17 09:16:05:885,Hippodrom,Cinnamon,Snowball,Demigod,Overdose,Invincible,Kit-Kat,Roach,Pony
2019-01-17 09:16:05:887,Hippodrom,Invincible,Overdose,Demigod,Snowball,Roach,Pony,Cinnamon,Kit-Kat
2019-01-17 09:16:05:888,Hippodrom,Snowball,Overdose,Pony,Invincible,Kit-Kat,Roach,Cinnamon,Demigod
2019-01-17 09:16:05:889,Hippodrom,Roach,Demigod,Cinnamon,Kit-Kat,Overdose,Snowball,Invincible,Pony
2019-01-17 09:16:05:890,Hippodrom,Cinnamon,Invincible,Roach,Demigod,Pony,Kit-Kat,Snowball,Overdose
2019-01-17 09:16:05:891,Hippodrom,Invincible,Kit-Kat,Roach,Cinnamon,Overdose,Snowball,Pony,Demigod
2019-01-17 09:16:05:892,Hippodrom,Kit-Kat,Demigod,Cinnamon,Snowball,Pony,Invincible,Roach,Overdose
2019-01-17 09:16:05:894,Hippodrom,Overdose,Cinnamon,Roach,Pony,Demigod,Snowball,Invincible,Kit-Kat
2019-01-17 09:16:05:895,Hippodrom,Snowball,Demigod,Cinnamon,Kit-Kat,Pony,Overdose,Invincible,Roach
2019-01-17 09:16:05:896,Rennbahn,Demigod,Cinnamon,Invincible,Roach,Kit-Kat,Pony,Snowball,Overdose
2019-01-17 09:16:05:897,Rennbahn,Roach,Demigod,Pony,Kit-Kat,Overdose,Snowball,Cinnamon,Invincible
2019-01-17 09:16:05:899,Rennbahn,Roach,Demigod,Invincible,Kit-Kat,Cinnamon,Snowball,Overdose,Pony
2019-01-17 09:16:05:900,Rennbahn,Cinnamon,Pony,Kit-Kat,Overdose,Demigod,Invincible,Snowball,Roach
2019-01-17 09:16:05:901,Rennbahn,Snowball,Demigod,Cinnamon,Invincible,Overdose,Kit-Kat,Roach,Pony
2019-01-17 09:16:05:902,Rennbahn,Kit-Kat,Demigod,Cinnamon,Overdose,Roach,Pony,Invincible,Snowball
2019-01-17 09:16:05:903,Rennbahn,Overdose,Snowball,Pony,Invincible,Cinnamon,Demigod,Kit-Kat,Roach
2019-01-17 09:16:05:904,Rennbahn,Kit-Kat,Invincible,Roach,Pony,Overdose,Demigod,Cinnamon,Snowball
2019-01-17 09:16:05:905,Rennbahn,Invincible,Overdose,Snowball,Roach,Pony,Demigod,Kit-Kat,Cinnamon
2019-01-17 09:16:05:906,Rennbahn,Roach,Pony,Snowball,Demigod,Invincible,Cinnamon,Kit-Kat,Overdose
2019-01-17 09:16:05:908,Churchill Downs,Cinnamon,Pony,Roach,Kit-Kat,Demigod,Overdose,Snowball,Invincible
2019-01-17 09:16:05:909,Churchill Downs,Cinnamon,Pony,Invincible,Kit-Kat,Overdose,Snowball,Roach,Demigod
2019-01-17 09:16:05:910,Churchill Downs,Demigod,Kit-Kat,Roach,Overdose,Invincible,Pony,Cinnamon,Snowball
2019-01-17 09:16:05:911,Churchill Downs,Kit-Kat,Invincible,Pony,Roach,Cinnamon,Overdose,Demigod,Snowball
2019-01-17 09:16:05:912,Churchill Downs,Pony,Cinnamon,Invincible,Snowball,Overdose,Demigod,Roach,Kit-Kat
2019-01-17 09:16:05:913,Churchill Downs,Snowball,Demigod,Roach,Pony,Overdose,Kit-Kat,Cinnamon,Invincible
2019-01-17 09:16:05:914,Churchill Downs,Cinnamon,Invincible,Demigod,Kit-Kat,Overdose,Snowball,Pony,Roach
2019-01-17 09:16:05:915,Churchill Downs,Roach,Pony,Demigod,Cinnamon,Overdose,Invincible,Snowball,Kit-Kat
2019-01-17 09:16:05:916,Churchill Downs,Snowball,Invincible,Pony,Overdose,Cinnamon,Kit-Kat,Roach,Demigod
2019-01-17 09:16:05:917,Churchill Downs,Kit-Kat,Invincible,Pony,Cinnamon,Roach,Snowball,Demigod,Overdose
2019-01-17 09:16:05:918,Royal Bangkok,Pony,Kit-Kat,Demigod,Invincible,Cinnamon,Roach,Snowball,Overdose
2019-01-17 09:16:05:919,Royal Bangkok,Invincible,Pony,Cinnamon,Demigod,Overdose,Roach,Snowball,Kit-Kat
2019-01-17 09:16:05:920,Royal Bangkok,Kit-Kat,Pony,Roach,Demigod,Cinnamon,Snowball,Overdose,Invincible
2019-01-17 09:16:05:921,Royal Bangkok,Invincible,Kit-Kat,Demigod,Overdose,Roach,Cinnamon,Snowball,Pony
2019-01-17 09:16:05:922,Royal Bangkok,Pony,Invincible,Snowball,Roach,Cinnamon,Demigod,Kit-Kat,Overdose
2019-01-17 09:16:05:923,Royal Bangkok,Pony,Overdose,Kit-Kat,Demigod,Invincible,Roach,Cinnamon,Snowball
2019-01-17 09:16:05:924,Royal Bangkok,Snowball,Roach,Cinnamon,Pony,Demigod,Overdose,Kit-Kat,Invincible
2019-01-17 09:16:05:925,Royal Bangkok,Overdose,Roach,Kit-Kat,Cinnamon,Pony,Snowball,Invincible,Demigod
2019-01-17 09:16:05:926,Royal Bangkok,Snowball,Overdose,Demigod,Kit-Kat,Pony,Roach,Invincible,Cinnamon
2019-01-17 09:16:05:927,Royal Bangkok,Kit-Kat,Demigod,Snowball,Cinnamon,Overdose,Invincible,Pony,Roach
2019-01-17 09:16:05:928,Bendigo,Invincible,Pony,Kit-Kat,Snowball,Overdose,Roach,Cinnamon,Demigod
2019-01-17 09:16:05:929,Bendigo,Snowball,Overdose,Roach,Pony,Kit-Kat,Cinnamon,Demigod,Invincible
2019-01-17 09:16:05:930,Bendigo,Demigod,Snowball,Cinnamon,Roach,Overdose,Invincible,Pony,Kit-Kat
2019-01-17 09:16:05:931,Bendigo,Overdose,Roach,Invincible,Snowball,Cinnamon,Pony,Kit-Kat,Demigod
2019-01-17 09:16:05:932,Bendigo,Overdose,Invincible,Demigod,Snowball,Roach,Kit-Kat,Pony,Cinnamon
2019-01-17 09:16:05:933,Bendigo,Snowball,Overdose,Roach,Demigod,Pony,Invincible,Cinnamon,Kit-Kat
2019-01-17 09:16:05:934,Bendigo,Kit-Kat,Overdose,Demigod,Invincible,Roach,Pony,Cinnamon,Snowball
2019-01-17 09:16:05:935,Bendigo,Snowball,Invincible,Demigod,Kit-Kat,Cinnamon,Roach,Pony,Overdose
2019-01-17 09:16:05:936,Bendigo,Pony,Cinnamon,Invincible,Roach,Demigod,Kit-Kat,Overdose,Snowball
2019-01-17 09:16:05:937,Bendigo,Snowball,Pony,Demigod,Invincible,Kit-Kat,Overdose,Roach,Cinnamon
2019-01-17 09:16:05:938,Geelong,Overdose,Invincible,Roach,Pony,Demigod,Cinnamon,Snowball,Kit-Kat
2019-01-17 09:16:05:939,Geelong,Cinnamon,Invincible,Kit-Kat,Roach,Overdose,Demigod,Pony,Snowball
2019-01-17 09:16:05:940,Geelong,Invincible,Cinnamon,Demigod,Roach,Overdose,Pony,Snowball,Kit-Kat
2019-01-17 09:16:05:941,Geelong,Cinnamon,Overdose,Kit-Kat,Demigod,Snowball,Pony,Roach,Invincible
2019-01-17 09:16:05:942,Geelong,Invincible,Kit-Kat,Overdose,Demigod,Cinnamon,Snowball,Pony,Roach
2019-01-17 09:16:05:942,Geelong,Roach,Demigod,Snowball,Overdose,Pony,Cinnamon,Kit-Kat,Invincible
2019-01-17 09:16:05:943,Geelong,Demigod,Roach,Invincible,Kit-Kat,Overdose,Pony,Cinnamon,Snowball
2019-01-17 09:16:05:944,Geelong,Invincible,Overdose,Cinnamon,Kit-Kat,Snowball,Roach,Pony,Demigod
2019-01-17 09:16:05:945,Geelong,Roach,Kit-Kat,Invincible,Demigod,Overdose,Snowball,Cinnamon,Pony
2019-01-17 09:16:05:946,Geelong,Pony,Demigod,Overdose,Invincible,Kit-Kat,Snowball,Roach,Cinnamon
2019-01-17 09:16:05:946,The Track,Demigod,Invincible,Overdose,Pony,Kit-Kat,Roach,Snowball,Cinnamon
2019-01-17 09:16:05:947,The Track,Overdose,Demigod,Kit-Kat,Invincible,Cinnamon,Pony,Snowball,Roach
2019-01-17 09:16:05:948,The Track,Snowball,Kit-Kat,Invincible,Cinnamon,Demigod,Pony,Overdose,Roach
2019-01-17 09:16:05:949,The Track,Pony,Roach,Invincible,Snowball,Demigod,Overdose,Cinnamon,Kit-Kat
2019-01-17 09:16:05:950,The Track,Kit-Kat,Demigod,Pony,Cinnamon,Roach,Overdose,Snowball,Invincible
2019-01-17 09:16:05:951,The Track,Roach,Demigod,Cinnamon,Kit-Kat,Snowball,Overdose,Pony,Invincible
2019-01-17 09:16:05:952,The Track,Demigod,Invincible,Pony,Kit-Kat,Roach,Overdose,Snowball,Cinnamon
2019-01-17 09:16:05:952,The Track,Kit-Kat,Roach,Invincible,Pony,Cinnamon,Demigod,Snowball,Overdose
2019-01-17 09:16:05:953,The Track,Pony,Demigod,Invincible,Overdose,Snowball,Kit-Kat,Cinnamon,Roach
2019-01-17 09:16:05:954,The Track,Kit-Kat,Invincible,Cinnamon,Demigod,Roach,Pony,Overdose,Snowball
2019-01-17 09:16:05:955,Kincsem Park,Roach,Pony,Invincible,Demigod,Cinnamon,Snowball,Overdose,Kit-Kat
2019-01-17 09:16:05:955,Kincsem Park,Pony,Roach,Demigod,Cinnamon,Overdose,Kit-Kat,Snowball,Invincible
2019-01-17 09:16:05:956,Kincsem Park,Roach,Snowball,Overdose,Pony,Cinnamon,Kit-Kat,Demigod,Invincible
2019-01-17 09:16:05:957,Kincsem Park,Cinnamon,Overdose,Kit-Kat,Roach,Pony,Invincible,Snowball,Demigod
2019-01-17 09:16:05:957,Kincsem Park,Overdose,Cinnamon,Roach,Kit-Kat,Invincible,Demigod,Snowball,Pony
2019-01-17 09:16:05:958,Kincsem Park,Cinnamon,Pony,Invincible,Overdose,Roach,Snowball,Demigod,Kit-Kat
2019-01-17 09:16:05:959,Kincsem Park,Snowball,Pony,Invincible,Overdose,Cinnamon,Roach,Demigod,Kit-Kat
2019-01-17 09:16:05:960,Kincsem Park,Roach,Invincible,Pony,Overdose,Cinnamon,Demigod,Snowball,Kit-Kat
2019-01-17 09:16:05:960,Kincsem Park,Kit-Kat,Snowball,Pony,Cinnamon,Demigod,Roach,Invincible,Overdose
2019-01-17 09:16:05:961,Kincsem Park,Overdose,Demigod,Roach,Invincible,Snowball,Pony,Kit-Kat,Cinnamon
2019-01-17 09:16:05:962,Ngong,Roach,Cinnamon,Snowball,Overdose,Invincible,Pony,Kit-Kat,Demigod
2019-01-17 09:16:05:962,Ngong,Overdose,Invincible,Roach,Snowball,Cinnamon,Demigod,Pony,Kit-Kat
2019-01-17 09:16:05:963,Ngong,Cinnamon,Pony,Overdose,Roach,Demigod,Snowball,Invincible,Kit-Kat
2019-01-17 09:16:05:964,Ngong,Overdose,Roach,Invincible,Cinnamon,Demigod,Pony,Snowball,Kit-Kat
2019-01-17 09:16:05:965,Ngong,Demigod,Overdose,Pony,Kit-Kat,Invincible,Cinnamon,Roach,Snowball
2019-01-17 09:16:05:966,Ngong,Invincible,Pony,Roach,Demigod,Overdose,Kit-Kat,Cinnamon,Snowball
2019-01-17 09:16:05:966,Ngong,Snowball,Overdose,Roach,Kit-Kat,Demigod,Pony,Invincible,Cinnamon
2019-01-17 09:16:05:967,Ngong,Pony,Overdose,Kit-Kat,Cinnamon,Snowball,Demigod,Invincible,Roach
2019-01-17 09:16:05:968,Ngong,Invincible,Overdose,Pony,Roach,Demigod,Cinnamon,Snowball,Kit-Kat
2019-01-17 09:16:05:968,Ngong,Pony,Overdose,Demigod,Cinnamon,Roach,Invincible,Kit-Kat,Snowball
2019-01-17 09:16:27:681,Happy Valley,Snowball,Demigod,Invincible,Kit-Kat,Cinnamon,Overdose,Pony,Roach
2019-01-17 09:16:27:735,Happy Valley,Invincible,Kit-Kat,Pony,Demigod,Overdose,Snowball,Cinnamon,Roach
2019-01-17 09:16:27:736,Happy Valley,Cinnamon,Overdose,Kit-Kat,Pony,Demigod,Snowball,Invincible,Roach
2019-01-17 09:16:27:738,Happy Valley,Snowball,Pony,Overdose,Cinnamon,Invincible,Roach,Demigod,Kit-Kat
2019-01-17 09:16:27:739,Happy Valley,Cinnamon,Snowball,Invincible,Kit-Kat,Demigod,Overdose,Pony,Roach
2019-01-17 09:16:27:740,Happy Valley,Overdose,Kit-Kat,Demigod,Snowball,Pony,Invincible,Roach,Cinnamon
2019-01-17 09:16:27:742,Happy Valley,Roach,Overdose,Snowball,Demigod,Cinnamon,Pony,Invincible,Kit-Kat
2019-01-17 09:16:27:743,Happy Valley,Snowball,Overdose,Kit-Kat,Demigod,Invincible,Pony,Cinnamon,Roach
2019-01-17 09:16:27:744,Happy Valley,Kit-Kat,Overdose,Cinnamon,Demigod,Snowball,Roach,Pony,Invincible
2019-01-17 09:16:27:745,Happy Valley,Overdose,Cinnamon,Demigod,Kit-Kat,Snowball,Pony,Roach,Invincible
2019-01-17 09:16:27:747,Happy Valley,Invincible,Pony,Kit-Kat,Cinnamon,Roach,Demigod,Snowball,Overdose
2019-01-17 09:16:27:748,Happy Valley,Demigod,Kit-Kat,Cinnamon,Invincible,Overdose,Snowball,Roach,Pony
2019-01-17 09:16:27:749,Happy Valley,Cinnamon,Demigod,Pony,Invincible,Roach,Snowball,Overdose,Kit-Kat
2019-01-17 09:16:27:750,Happy Valley,Pony,Cinnamon,Invincible,Demigod,Snowball,Kit-Kat,Roach,Overdose
2019-01-17 09:16:27:751,Happy Valley,Pony,Kit-Kat,Roach,Snowball,Invincible,Demigod,Overdose,Cinnamon
2019-01-17 09:16:27:753,Happy Valley,Demigod,Snowball,Kit-Kat,Roach,Cinnamon,Overdose,Pony,Invincible
2019-01-17 09:16:27:754,Happy Valley,Invincible,Snowball,Roach,Kit-Kat,Demigod,Pony,Cinnamon,Overdose
2019-01-17 09:16:27:755,Happy Valley,Roach,Cinnamon,Overdose,Invincible,Pony,Demigod,Snowball,Kit-Kat
2019-01-17 09:16:27:756,Happy Valley,Demigod,Cinnamon,Snowball,Pony,Invincible,Overdose,Kit-Kat,Roach
2019-01-17 09:16:27:757,Happy Valley,Pony,Snowball,Kit-Kat,Overdose,Cinnamon,Invincible,Roach,Demigod
2019-01-17 09:16:27:759,Happy Valley,Overdose,Cinnamon,Kit-Kat,Invincible,Snowball,Demigod,Pony,Roach
2019-01-17 09:16:27:760,Happy Valley,Overdose,Kit-Kat,Demigod,Roach,Pony,Cinnamon,Snowball,Invincible
2019-01-17 09:16:27:761,Happy Valley,Snowball,Cinnamon,Pony,Kit-Kat,Invincible,Overdose,Demigod,Roach
2019-01-17 09:16:27:762,Happy Valley,Demigod,Overdose,Cinnamon,Invincible,Pony,Snowball,Roach,Kit-Kat
2019-01-17 09:16:27:763,Happy Valley,Invincible,Snowball,Cinnamon,Pony,Demigod,Overdose,Roach,Kit-Kat
2019-01-17 09:16:27:764,Happy Valley,Snowball,Cinnamon,Pony,Overdose,Kit-Kat,Roach,Demigod,Invincible
2019-01-17 09:16:27:766,Happy Valley,Roach,Snowball,Cinnamon,Demigod,Invincible,Pony,Overdose,Kit-Kat
2019-01-17 09:16:27:767,Happy Valley,Invincible,Kit-Kat,Roach,Overdose,Cinnamon,Demigod,Pony,Snowball
2019-01-17 09:16:27:768,Happy Valley,Pony,Demigod,Cinnamon,Kit-Kat,Overdose,Invincible,Snowball,Roach
2019-01-17 09:16:27:769,Happy Valley,Pony,Snowball,Demigod,Cinnamon,Kit-Kat,Overdose,Invincible,Roach
2019-01-17 09:16:27:770,Happy Valley,Overdose,Roach,Pony,Snowball,Demigod,Invincible,Cinnamon,Kit-Kat
2019-01-17 09:16:27:771,Happy Valley,Snowball,Invincible,Kit-Kat,Roach,Pony,Demigod,Overdose,Cinnamon
2019-01-17 09:16:27:772,Happy Valley,Roach,Overdose,Pony,Kit-Kat,Demigod,Snowball,Cinnamon,Invincible
2019-01-17 09:16:27:773,Happy Valley,Kit-Kat,Cinnamon,Overdose,Pony,Demigod,Invincible,Snowball,Roach
2019-01-17 09:16:27:774,Happy Valley,Roach,Kit-Kat,Cinnamon,Overdose,Demigod,Invincible,Pony,Snowball
2019-01-17 09:16:27:775,Happy Valley,Pony,Roach,Invincible,Snowball,Overdose,Cinnamon,Demigod,Kit-Kat
2019-01-17 09:16:27:776,Happy Valley,Demigod,Invincible,Overdose,Kit-Kat,Cinnamon,Pony,Roach,Snowball
2019-01-17 09:16:27:777,Happy Valley,Invincible,Snowball,Demigod,Cinnamon,Pony,Kit-Kat,Roach,Overdose
2019-01-17 09:16:27:778,Happy Valley,Pony,Invincible,Roach,Kit-Kat,Cinnamon,Demigod,Snowball,Overdose
2019-01-17 09:16:27:779,Happy Valley,Demigod,Overdose,Snowball,Cinnamon,Invincible,Kit-Kat,Roach,Pony
2019-01-17 09:16:27:780,Happy Valley,Kit-Kat,Snowball,Invincible,Overdose,Roach,Demigod,Cinnamon,Pony
2019-01-17 09:16:27:781,Happy Valley,Cinnamon,Kit-Kat,Roach,Overdose,Demigod,Invincible,Pony,Snowball
2019-01-17 09:16:27:782,Happy Valley,Cinnamon,Demigod,Kit-Kat,Invincible,Overdose,Pony,Snowball,Roach
2019-01-17 09:16:27:783,Happy Valley,Demigod,Roach,Snowball,Cinnamon,Kit-Kat,Invincible,Pony,Overdose
2019-01-17 09:16:27:784,Happy Valley,Pony,Kit-Kat,Demigod,Snowball,Overdose,Invincible,Roach,Cinnamon
2019-01-17 09:16:27:785,Happy Valley,Demigod,Invincible,Cinnamon,Roach,Snowball,Pony,Overdose,Kit-Kat
2019-01-17 09:16:27:786,Happy Valley,Invincible,Pony,Roach,Snowball,Demigod,Kit-Kat,Overdose,Cinnamon
2019-01-17 09:16:27:787,Happy Valley,Demigod,Kit-Kat,Overdose,Invincible,Snowball,Roach,Cinnamon,Pony
