2019-01-17 09:47:45:295,Churchill Downs,Snowball,Roach,Kit-Kat,Cinnamon,Demigod,Overdose,Pony,Invincible
2019-01-17 09:47:45:296,Churchill Downs,Invincible,Kit-Kat,Roach,Cinnamon,Overdose,Snowball,Pony,Demigod
2019-01-17 09:47:45:296,Churchill Downs,Demigod,Roach,Pony,Kit-Kat,Snowball,Cinnamon,Invincible,Overdose
2019-01-17 09:47:45:297,Churchill Downs,Invincible,Roach,Demigod,Overdose,Kit-Kat,Pony,Snowball,Cinnamon
2019-01-17 09:47:45:298,Churchill Downs,Invincible,Demigod,Pony,Roach,Cinnamon,Kit-Kat,Snowball,Overdose
2019-01-17 09:47:45:299,Churchill Downs,Cinnamon,Roach,Snowball,Pony,Invincible,Overdose,Demigod,Kit-Kat
2019-01-17 09:47:45:300,Churchill Downs,Snowball,Overdose,Demigod,Pony,Kit-Kat,Roach,Cinnamon,Invincible
2019-01-17 09:47:45:300,Churchill Downs,Demigod,Pony,Invincible,Kit-Kat,Roach,Cinnamon,Snowball,Overdose
2019-01-17 09:47:45:301,Churchill Downs,Cinnamon,Demigod,Roach,Pony,Kit-Kat,Overdose,Invincible,Snowball
2019-01-17 09:47:45:302,Churchill Downs,Cinnamon,Pony,Roach,Snowball,Demigod,Invincible,Overdose,Kit-Kat
2019-01-17 09:47:45:302,Churchill Downs,Cinnamon,Overdose,Roach,Invincible,Pony,Snowball,Demigod,Kit-Kat
2019-01-17 09:47:45:303,Royal Bangkok,Cinnamon,Kit-Kat,Roach,Overdose,Snowball,Pony,Demigod,Invincible
2019-01-17 09:47:45:303,Royal Bangkok,Snowball,Invincible,Roach,Pony,Overdose,Cinnamon,Kit-Kat,Demigod
2019-01-17 09:47:45:304,Royal Bangkok,Cinnamon,Invincible,Pony,Snowball,Overdose,Kit-Kat,Demigod,Roach
2019-01-17 09:47:45:305,Royal Bangkok,Snowball,Kit-Kat,Invincible,Cinnamon,Overdose,Pony,Roach,Demigod
2019-01-17 09:47:45:305,Royal Bangkok,Invincible,Kit-Kat,Pony,Roach,Snowball,Overdose,Demigod,Cinnamon
2019-01-17 09:47:45:306,Royal Bangkok,Cinnamon,Invincible,Snowball,Roach,Pony,Demigod,Overdose,Kit-Kat
2019-01-17 09:47:45:307,Royal Bangkok,Demigod,Invincible,Snowball,Overdose,Cinnamon,Roach,Pony,Kit-Kat
2019-01-17 09:47:45:307,Royal Bangkok,Kit-Kat,Demigod,Snowball,Overdose,Pony,Invincible,Roach,Cinnamon
2019-01-17 09:47:45:308,Royal Bangkok,Snowball,Demigod,Roach,Cinnamon,Overdose,Invincible,Kit-Kat,Pony
2019-01-17 09:47:45:309,Royal Bangkok,Roach,Demigod,Cinnamon,Overdose,Pony,Invincible,Snowball,Kit-Kat
2019-01-17 09:47:45:310,Royal Bangkok,Invincible,Cinnamon,Demigod,Pony,Snowball,Kit-Kat,Overdose,Roach
2019-01-17 09:47:45:311,Royal Bangkok,Invincible,Cinnamon,Roach,Overdose,Kit-Kat,Snowball,Pony,Demigod
2019-01-17 09:47:45:312,Royal Bangkok,Roach,Kit-Kat,Demigod,Cinnamon,Pony,Overdose,Snowball,Invincible
2019-01-17 09:47:45:313,Royal Bangkok,Overdose,Snowball,Cinnamon,Invincible,Demigod,Roach,Kit-Kat,Pony
2019-01-17 09:47:45:314,Royal Bangkok,Snowball,Kit-Kat,Overdose,Roach,Pony,Cinnamon,Invincible,Demigod
2019-01-17 09:47:45:315,Bendigo,Cinnamon,Overdose,Pony,Snowball,Kit-Kat,Invincible,Demigod,Roach
2019-01-17 09:47:45:316,Bendigo,Snowball,Invincible,Kit-Kat,Cinnamon,Overdose,Demigod,Roach,Pony
2019-01-17 09:47:45:317,Bendigo,Kit-Kat,Cinnamon,Overdose,Invincible,Demigod,Roach,Pony,Snowball
2019-01-17 09:47:45:318,Bendigo,Overdose,Demigod,Roach,Snowball,Invincible,Cinnamon,Kit-Kat,Pony
2019-01-17 09:47:45:319,Bendigo,Snowball,Kit-Kat,Cinnamon,Invincible,Pony,Demigod,Overdose,Roach
2019-01-17 09:47:45:319,Bendigo,Pony,Snowball,Roach,Demigod,Cinnamon,Invincible,Overdose,Kit-Kat
2019-01-17 09:47:45:320,Bendigo,Snowball,Overdose,Demigod,Kit-Kat,Invincible,Roach,Pony,Cinnamon
2019-01-17 09:47:45:321,Bendigo,Kit-Kat,Overdose,Pony,Snowball,Invincible,Demigod,Roach,Cinnamon
2019-01-17 09:47:45:322,Bendigo,Roach,Snowball,Overdose,Demigod,Pony,Invincible,Kit-Kat,Cinnamon
2019-01-17 09:47:45:323,Bendigo,Overdose,Kit-Kat,Cinnamon,Snowball,Pony,Roach,Demigod,Invincible
2019-01-17 09:47:45:324,Bendigo,Overdose,Invincible,Pony,Kit-Kat,Roach,Snowball,Demigod,Cinnamon
2019-01-17 09:47:45:325,Bendigo,Roach,Cinnamon,Pony,Snowball,Invincible,Demigod,Overdose,Kit-Kat
2019-01-17 09:47:45:326,Bendigo,Demigod,Roach,Snowball,Cinnamon,Overdose,Pony,Invincible,Kit-Kat
2019-01-17 09:47:45:326,Bendigo,Snowball,Kit-Kat,Cinnamon,Pony,Demigod,Overdose,Invincible,Roach
2019-01-17 09:47:45:327,Bendigo,Roach,Demigod,Invincible,Pony,Overdose,Cinnamon,Snowball,Kit-Kat
2019-01-17 09:47:45:334,Geelong,Overdose,Roach,Pony,Demigod,Snowball,Cinnamon,Invincible,Kit-Kat
2019-01-17 09:47:45:335,Geelong,Snowball,Kit-Kat,Overdose,Demigod,Pony,Roach,Invincible,Cinnamon
2019-01-17 09:47:45:336,Geelong,Invincible,Roach,Snowball,Demigod,Pony,Cinnamon,Overdose,Kit-Kat
2019-01-17 09:47:45:337,Geelong,Demigod,Overdose,Snowball,Kit-Kat,Roach,Invincible,Cinnamon,Pony
2019-01-17 09:47:45:337,Geelong,Roach,Cinnamon,Overdose,Snowball,Kit-Kat,Pony,Invincible,Demigod
2019-01-17 09:47:45:338,Geelong,Overdose,Snowball,Demigod,Pony,Roach,Kit-Kat,Cinnamon,Invincible
2019-01-17 09:47:45:339,Geelong,Cinnamon,Snowball,Overdose,Roach,Invincible,Demigod,Pony,Kit-Kat
2019-01-17 09:47:45:340,Geelong,Snowball,Invincible,Roach,Pony,Kit-Kat,Overdose,Cinnamon,Demigod
2019-01-17 09:47:45:340,Geelong,Roach,Cinnamon,Pony,Demigod,Invincible,Snowball,Kit-Kat,Overdose
2019-01-17 09:47:45:341,Geelong,Kit-Kat,Roach,Snowball,Pony,Demigod,Overdose,Cinnamon,Invincible
2019-01-17 09:47:45:342,Geelong,Kit-Kat,Overdose,Pony,Roach,Demigod,Cinnamon,Snowball,Invincible
2019-01-17 09:47:45:342,Geelong,Invincible,Demigod,Snowball,Overdose,Pony,Kit-Kat,Cinnamon,Roach
2019-01-17 09:47:45:343,Geelong,Demigod,Kit-Kat,Roach,Overdose,Pony,Invincible,Cinnamon,Snowball
2019-01-17 09:47:45:344,Geelong,Invincible,Pony,Roach,Cinnamon,Kit-Kat,Overdose,Demigod,Snowball
2019-01-17 09:47:45:345,Geelong,Overdose,Demigod,Snowball,Kit-Kat,Invincible,Roach,Cinnamon,Pony
2019-01-17 09:47:45:345,The Track,Roach,Overdose,Invincible,Snowball,Demigod,Kit-Kat,Pony,Cinnamon
2019-01-17 09:47:45:346,The Track,Roach,Kit-Kat,Cinnamon,Pony,Snowball,Demigod,Invincible,Overdose
2019-01-17 09:47:45:347,The Track,Kit-Kat,Cinnamon,Demigod,Roach,Invincible,Pony,Snowball,Overdose
2019-01-17 09:47:45:347,The Track,Kit-Kat,Invincible,Pony,Overdose,Roach,Cinnamon,Snowball,Demigod
2019-01-17 09:47:45:348,The Track,Snowball,Kit-Kat,Invincible,Overdose,Demigod,Pony,Roach,Cinnamon
2019-01-17 09:47:45:349,The Track,Kit-Kat,Invincible,Pony,Snowball,Demigod,Roach,Overdose,Cinnamon
2019-01-17 09:47:45:349,The Track,Pony,Overdose,Cinnamon,Roach,Kit-Kat,Invincible,Demigod,Snowball
2019-01-17 09:47:45:350,The Track,Invincible,Overdose,Snowball,Cinnamon,Kit-Kat,Demigod,Pony,Roach
2019-01-17 09:47:45:351,The Track,Overdose,Invincible,Cinnamon,Kit-Kat,Snowball,Demigod,Pony,Roach
2019-01-17 09:47:45:351,The Track,Roach,Kit-Kat,Cinnamon,Invincible,Snowball,Pony,Demigod,Overdose
2019-01-17 09:47:45:352,The Track,Demigod,Snowball,Roach,Invincible,Pony,Overdose,Cinnamon,Kit-Kat
2019-01-17 09:47:45:353,The Track,Pony,Kit-Kat,Roach,Demigod,Overdose,Cinnamon,Snowball,Invincible
2019-01-17 09:47:45:353,The Track,Kit-Kat,Pony,Invincible,Cinnamon,Roach,Demigod,Overdose,Snowball
2019-01-17 09:47:45:354,The Track,Overdose,Roach,Demigod,Cinnamon,Pony,Snowball,Kit-Kat,Invincible
2019-01-17 09:47:45:354,The Track,Invincible,Pony,Demigod,Overdose,Roach,Snowball,Kit-Kat,Cinnamon
2019-01-17 09:47:45:355,Kincsem Park,Kit-Kat,Roach,Snowball,Overdose,Invincible,Demigod,Pony,Cinnamon
2019-01-17 09:47:45:356,Kincsem Park,Overdose,Roach,Invincible,Pony,Demigod,Kit-Kat,Cinnamon,Snowball
2019-01-17 09:47:45:356,Kincsem Park,Pony,Overdose,Roach,Kit-Kat,Invincible,Cinnamon,Snowball,Demigod
2019-01-17 09:47:45:357,Kincsem Park,Cinnamon,Pony,Demigod,Kit-Kat,Invincible,Overdose,Roach,Snowball
2019-01-17 09:47:45:358,Kincsem Park,Overdose,Pony,Kit-Kat,Snowball,Demigod,Invincible,Roach,Cinnamon
2019-01-17 09:47:45:359,Kincsem Park,Overdose,Invincible,Kit-Kat,Snowball,Pony,Roach,Cinnamon,Demigod
2019-01-17 09:47:45:360,Kincsem Park,Pony,Cinnamon,Demigod,Roach,Invincible,Kit-Kat,Overdose,Snowball
2019-01-17 09:47:45:360,Kincsem Park,Invincible,Cinnamon,Roach,Snowball,Demigod,Pony,Overdose,Kit-Kat
2019-01-17 09:47:45:361,Kincsem Park,Pony,Roach,Invincible,Overdose,Cinnamon,Demigod,Snowball,Kit-Kat
2019-01-17 09:47:45:362,Kincsem Park,Cinnamon,Roach,Demigod,Pony,Kit-Kat,Snowball,Invincible,Overdose
2019-01-17 09:47:45:362,Kincsem Park,Overdose,Kit-Kat,Cinnamon,Demigod,Invincible,Roach,Pony,Snowball
2019-01-17 09:47:45:363,Kincsem Park,Roach,Cinnamon,Kit-Kat,Demigod,Overdose,Snowball,Pony,Invincible
2019-01-17 09:47:45:364,Kincsem Park,Snowball,Invincible,Demigod,Overdose,Kit-Kat,Roach,Pony,Cinnamon
2019-01-17 09:47:45:364,Kincsem Park,Pony,Cinnamon,Snowball,Invincible,Kit-Kat,Roach,Overdose,Demigod
2019-01-17 09:47:45:365,Kincsem Park,Snowball,Kit-Kat,Cinnamon,Roach,Invincible,Demigod,Pony,Overdose
2019-01-17 09:47:45:365,Ngong,Pony,Roach,Snowball,Overdose,Invincible,Demigod,Kit-Kat,Cinnamon
2019-01-17 09:47:45:366,Ngong,Demigod,Invincible,Pony,Roach,Cinnamon,Overdose,Kit-Kat,Snowball
2019-01-17 09:47:45:366,Ngong,Demigod,Overdose,Snowball,Roach,Invincible,Pony,Cinnamon,Kit-Kat
2019-01-17 09:47:45:367,Ngong,Roach,Pony,Invincible,Overdose,Cinnamon,Demigod,Snowball,Kit-Kat
2019-01-17 09:47:45:367,Ngong,Pony,Overdose,Cinnamon,Invincible,Snowball,Roach,Demigod,Kit-Kat
2019-01-17 09:47:45:368,Ngong,Demigod,Invincible,Roach,Pony,Overdose,Snowball,Kit-Kat,Cinnamon
2019-01-17 09:47:45:368,Ngong,Pony,Cinnamon,Snowball,Overdose,Kit-Kat,Roach,Invincible,Demigod
2019-01-17 09:47:45:369,Ngong,Kit-Kat,Overdose,Pony,Roach,Snowball,Cinnamon,Demigod,Invincible
2019-01-17 09:47:45:369,Ngong,Cinnamon,Pony,Overdose,Invincible,Roach,Demigod,Snowball,Kit-Kat
2019-01-17 09:47:45:370,Ngong,Snowball,Demigod,Cinnamon,Kit-Kat,Roach,Invincible,Overdose,Pony
2019-01-17 09:47:45:371,Ngong,Snowball,Cinnamon,Roach,Demigod,Kit-Kat,Invincible,Pony,Overdose
2019-01-17 09:47:45:371,Ngong,Invincible,Demigod,Pony,Cinnamon,Snowball,Roach,Overdose,Kit-Kat
2019-01-17 09:47:45:372,Ngong,Cinnamon,Pony,Demigod,Snowball,Kit-Kat,Roach,Overdose,Invincible
2019-01-17 09:47:45:372,Ngong,Demigod,Overdose,Roach,Snowball,Pony,Kit-Kat,Invincible,Cinnamon
2019-01-17 09:47:45:373,Ngong,Overdose,Invincible,Cinnamon,Pony,Demigod,Kit-Kat,Roach,Snowball
2019-01-17 09:47:46:520,Happy Valley,Overdose,Cinnamon,Pony,Invincible,Roach,Snowball,Demigod,Kit-Kat
2019-01-17 09:47:46:567,Happy Valley,Kit-Kat,Demigod,Invincible,Cinnamon,Pony,Roach,Overdose,Snowball
2019-01-17 09:47:46:568,Happy Valley,Kit-Kat,Roach,Demigod,Pony,Snowball,Invincible,Overdose,Cinnamon
2019-01-17 09:47:46:569,Happy Valley,Pony,Overdose,Invincible,Roach,Kit-Kat,Cinnamon,Demigod,Snowball
2019-01-17 09:47:46:570,Happy Valley,Invincible,Demigod,Kit-Kat,Pony,Snowball,Roach,Overdose,Cinnamon
2019-01-17 09:47:46:572,Happy Valley,Invincible,Snowball,Pony,Kit-Kat,Cinnamon,Roach,Demigod,Overdose
2019-01-17 09:47:46:573,Happy Valley,Cinnamon,Demigod,Roach,Pony,Snowball,Invincible,Kit-Kat,Overdose
2019-01-17 09:47:46:575,Happy Valley,Roach,Overdose,Pony,Snowball,Invincible,Kit-Kat,Demigod,Cinnamon
2019-01-17 09:47:46:576,Happy Valley,Snowball,Demigod,Invincible,Roach,Pony,Kit-Kat,Cinnamon,Overdose
2019-01-17 09:47:46:577,Happy Valley,Roach,Overdose,Snowball,Demigod,Pony,Kit-Kat,Cinnamon,Invincible
2019-01-17 09:47:46:578,Happy Valley,Demigod,Kit-Kat,Invincible,Overdose,Snowball,Roach,Pony,Cinnamon
2019-01-17 09:47:46:579,Happy Valley,Demigod,Kit-Kat,Roach,Invincible,Overdose,Cinnamon,Snowball,Pony
2019-01-17 09:47:46:580,Happy Valley,Kit-Kat,Cinnamon,Overdose,Roach,Invincible,Demigod,Snowball,Pony
2019-01-17 09:47:46:581,Happy Valley,Kit-Kat,Cinnamon,Demigod,Overdose,Snowball,Invincible,Pony,Roach
2019-01-17 09:47:46:582,Happy Valley,Cinnamon,Invincible,Pony,Overdose,Demigod,Kit-Kat,Snowball,Roach
2019-01-17 09:47:46:583,Hippodrom,Cinnamon,Roach,Snowball,Kit-Kat,Demigod,Invincible,Pony,Overdose
2019-01-17 09:47:46:584,Hippodrom,Roach,Invincible,Kit-Kat,Cinnamon,Overdose,Pony,Demigod,Snowball
2019-01-17 09:47:46:589,Hippodrom,Roach,Snowball,Overdose,Cinnamon,Demigod,Pony,Kit-Kat,Invincible
2019-01-17 09:47:46:590,Hippodrom,Overdose,Kit-Kat,Roach,Snowball,Cinnamon,Demigod,Invincible,Pony
2019-01-17 09:47:46:591,Hippodrom,Cinnamon,Demigod,Snowball,Overdose,Roach,Invincible,Kit-Kat,Pony
2019-01-17 09:47:46:593,Hippodrom,Roach,Kit-Kat,Demigod,Snowball,Invincible,Pony,Overdose,Cinnamon
2019-01-17 09:47:46:594,Hippodrom,Invincible,Snowball,Roach,Kit-Kat,Pony,Demigod,Cinnamon,Overdose
2019-01-17 09:47:46:595,Hippodrom,Demigod,Cinnamon,Roach,Invincible,Pony,Snowball,Kit-Kat,Overdose
2019-01-17 09:47:46:596,Hippodrom,Cinnamon,Roach,Demigod,Overdose,Pony,Snowball,Invincible,Kit-Kat
2019-01-17 09:47:46:598,Hippodrom,Overdose,Demigod,Invincible,Cinnamon,Kit-Kat,Roach,Pony,Snowball
2019-01-17 09:47:46:599,Hippodrom,Pony,Demigod,Invincible,Cinnamon,Roach,Overdose,Kit-Kat,Snowball
2019-01-17 09:47:46:600,Hippodrom,Snowball,Kit-Kat,Cinnamon,Roach,Overdose,Invincible,Demigod,Pony
2019-01-17 09:47:46:601,Hippodrom,Cinnamon,Overdose,Roach,Invincible,Kit-Kat,Demigod,Pony,Snowball
2019-01-17 09:47:46:602,Hippodrom,Roach,Invincible,Pony,Demigod,Kit-Kat,Overdose,Snowball,Cinnamon
2019-01-17 09:47:46:604,Hippodrom,Invincible,Cinnamon,Kit-Kat,Demigod,Pony,Roach,Snowball,Overdose
2019-01-17 09:47:46:605,Rennbahn,Pony,Overdose,Kit-Kat,Demigod,Invincible,Roach,Snowball,Cinnamon
2019-01-17 09:47:46:606,Rennbahn,Snowball,Cinnamon,Roach,Kit-Kat,Demigod,Pony,Overdose,Invincible
2019-01-17 09:47:46:607,Rennbahn,Invincible,Kit-Kat,Demigod,Pony,Cinnamon,Roach,Overdose,Snowball
2019-01-17 09:47:46:608,Rennbahn,Cinnamon,Overdose,Pony,Kit-Kat,Demigod,Invincible,Snowball,Roach
2019-01-17 09:47:46:609,Rennbahn,Demigod,Invincible,Kit-Kat,Cinnamon,Pony,Snowball,Overdose,Roach
2019-01-17 09:47:46:610,Rennbahn,Demigod,Kit-Kat,Overdose,Roach,Invincible,Snowball,Pony,Cinnamon
2019-01-17 09:47:46:611,Rennbahn,Roach,Overdose,Cinnamon,Snowball,Kit-Kat,Demigod,Pony,Invincible
2019-01-17 09:47:46:612,Rennbahn,Snowball,Overdose,Kit-Kat,Demigod,Pony,Roach,Invincible,Cinnamon
2019-01-17 09:47:46:614,Rennbahn,Kit-Kat,Snowball,Cinnamon,Demigod,Invincible,Overdose,Pony,Roach
2019-01-17 09:47:46:615,Rennbahn,Snowball,Demigod,Pony,Overdose,Cinnamon,Kit-Kat,Invincible,Roach
2019-01-17 09:47:46:616,Rennbahn,Demigod,Overdose,Snowball,Kit-Kat,Invincible,Roach,Pony,Cinnamon
2019-01-17 09:47:46:617,Rennbahn,Roach,Cinnamon,Kit-Kat,Pony,Overdose,Demigod,Invincible,Snowball
2019-01-17 09:47:46:618,Rennbahn,Kit-Kat,Snowball,Overdose,Pony,Roach,Demigod,Cinnamon,Invincible
2019-01-17 09:47:46:619,Rennbahn,Invincible,Pony,Overdose,Roach,Snowball,Cinnamon,Kit-Kat,Demigod
2019-01-17 09:47:46:620,Rennbahn,Roach,Kit-Kat,Invincible,Demigod,Snowball,Overdose,Pony,Cinnamon
2019-01-17 09:47:46:622,Churchill Downs,Cinnamon,Invincible,Pony,Snowball,Overdose,Roach,Kit-Kat,Demigod
2019-01-17 09:47:46:623,Churchill Downs,Overdose,Pony,Invincible,Snowball,Cinnamon,Roach,Kit-Kat,Demigod
2019-01-17 09:47:46:624,Churchill Downs,Invincible,Kit-Kat,Snowball,Overdose,Demigod,Cinnamon,Pony,Roach
2019-01-17 09:47:46:625,Churchill Downs,Pony,Invincible,Roach,Cinnamon,Kit-Kat,Demigod,Overdose,Snowball
2019-01-17 09:47:46:626,Churchill Downs,Cinnamon,Roach,Snowball,Pony,Demigod,Invincible,Overdose,Kit-Kat
2019-01-17 09:47:46:627,Churchill Downs,Snowball,Demigod,Pony,Kit-Kat,Cinnamon,Roach,Overdose,Invincible
2019-01-17 09:47:46:628,Churchill Downs,Overdose,Cinnamon,Snowball,Roach,Invincible,Demigod,Pony,Kit-Kat
2019-01-17 09:47:46:629,Churchill Downs,Snowball,Overdose,Pony,Cinnamon,Roach,Invincible,Kit-Kat,Demigod
2019-01-17 09:47:46:630,Churchill Downs,Pony,Snowball,Overdose,Demigod,Cinnamon,Roach,Kit-Kat,Invincible
2019-01-17 09:47:46:631,Churchill Downs,Pony,Roach,Kit-Kat,Cinnamon,Snowball,Invincible,Overdose,Demigod
2019-01-17 09:47:46:632,Churchill Downs,Snowball,Pony,Invincible,Overdose,Roach,Kit-Kat,Cinnamon,Demigod
2019-01-17 09:47:46:633,Churchill Downs,Roach,Demigod,Snowball,Overdose,Invincible,Pony,Cinnamon,Kit-Kat
2019-01-17 09:47:46:634,Churchill Downs,Roach,Overdose,Snowball,Invincible,Demigod,Cinnamon,Pony,Kit-Kat
2019-01-17 09:47:46:635,Churchill Downs,Demigod,Cinnamon,Overdose,Invincible,Pony,Roach,Kit-Kat,Snowball
2019-01-17 09:47:46:636,Churchill Downs,Invincible,Overdose,Demigod,Pony,Kit-Kat,Snowball,Cinnamon,Roach
2019-01-17 09:47:46:637,Royal Bangkok,Roach,Pony,Kit-Kat,Overdose,Snowball,Demigod,Cinnamon,Invincible
2019-01-17 09:47:46:638,Royal Bangkok,Roach,Invincible,Snowball,Kit-Kat,Demigod,Pony,Cinnamon,Overdose
2019-01-17 09:47:46:639,Royal Bangkok,Cinnamon,Roach,Overdose,Kit-Kat,Snowball,Pony,Invincible,Demigod
2019-01-17 09:47:46:640,Royal Bangkok,Pony,Overdose,Demigod,Roach,Snowball,Cinnamon,Kit-Kat,Invincible
2019-01-17 09:47:46:641,Royal Bangkok,Snowball,Invincible,Pony,Kit-Kat,Cinnamon,Roach,Demigod,Overdose
2019-01-17 09:47:46:642,Royal Bangkok,Demigod,Kit-Kat,Overdose,Invincible,Roach,Pony,Snowball,Cinnamon
2019-01-17 09:47:46:643,Royal Bangkok,Snowball,Invincible,Overdose,Demigod,Pony,Roach,Cinnamon,Kit-Kat
2019-01-17 09:47:46:644,Royal Bangkok,Cinnamon,Overdose,Invincible,Pony,Roach,Demigod,Kit-Kat,Snowball
2019-01-17 09:47:46:645,Royal Bangkok,Snowball,Invincible,Overdose,Cinnamon,Demigod,Kit-Kat,Roach,Pony
2019-01-17 09:47:46:646,Royal Bangkok,Demigod,Kit-Kat,Overdose,Invincible,Cinnamon,Pony,Snowball,Roach
2019-01-17 09:47:46:647,Royal Bangkok,Pony,Overdose,Cinnamon,Roach,Demigod,Invincible,Kit-Kat,Snowball
2019-01-17 09:47:46:648,Royal Bangkok,Roach,Pony,Invincible,Kit-Kat,Cinnamon,Snowball,Overdose,Demigod
2019-01-17 09:47:46:649,Royal Bangkok,Kit-Kat,Invincible,Cinnamon,Demigod,Roach,Overdose,Snowball,Pony
2019-01-17 09:47:46:650,Royal Bangkok,Demigod,Roach,Overdose,Pony,Cinnamon,Kit-Kat,Snowball,Invincible
2019-01-17 09:47:46:651,Royal Bangkok,Pony,Invincible,Kit-Kat,Overdose,Demigod,Cinnamon,Snowball,Roach
2019-01-17 09:47:46:652,Bendigo,Invincible,Snowball,Cinnamon,Pony,Overdose,Roach,Demigod,Kit-Kat
2019-01-17 09:47:46:653,Bendigo,Kit-Kat,Invincible,Pony,Roach,Overdose,Snowball,Cinnamon,Demigod
2019-01-17 09:47:46:654,Bendigo,Pony,Overdose,Invincible,Kit-Kat,Cinnamon,Roach,Snowball,Demigod
2019-01-17 09:47:46:655,Bendigo,Overdose,Invincible,Snowball,Roach,Demigod,Cinnamon,Kit-Kat,Pony
2019-01-17 09:47:46:656,Bendigo,Snowball,Roach,Cinnamon,Demigod,Pony,Overdose,Invincible,Kit-Kat
2019-01-17 09:47:46:656,Bendigo,Cinnamon,Kit-Kat,Overdose,Roach,Demigod,Pony,Invincible,Snowball
2019-01-17 09:47:46:657,Bendigo,Snowball,Roach,Demigod,Pony,Invincible,Overdose,Kit-Kat,Cinnamon
2019-01-17 09:47:46:658,Bendigo,Kit-Kat,Demigod,Snowball,Roach,Pony,Cinnamon,Invincible,Overdose
2019-01-17 09:47:46:660,Bendigo,Roach,Pony,Kit-Kat,Invincible,Overdose,Snowball,Demigod,Cinnamon
2019-01-17 09:47:46:661,Bendigo,Pony,Demigod,Kit-Kat,Overdose,Snowball,Cinnamon,Invincible,Roach
2019-01-17 09:47:46:661,Bendigo,Kit-Kat,Overdose,Cinnamon,Invincible,Roach,Demigod,Pony,Snowball
2019-01-17 09:47:46:662,Bendigo,Invincible,Demigod,Overdose,Pony,Cinnamon,Roach,Snowball,Kit-Kat
2019-01-17 09:47:46:663,Bendigo,Pony,Invincible,Roach,Snowball,Overdose,Cinnamon,Kit-Kat,Demigod
2019-01-17 09:47:46:664,Bendigo,Cinnamon,Pony,Overdose,Demigod,Roach,Invincible,Kit-Kat,Snowball
2019-01-17 09:47:46:673,Bendigo,Kit-Kat,Cinnamon,Snowball,Pony,Overdose,Roach,Invincible,Demigod
2019-01-17 09:47:46:674,Geelong,Demigod,Cinnamon,Snowball,Kit-Kat,Invincible,Roach,Pony,Overdose
2019-01-17 09:47:46:675,Geelong,Cinnamon,Overdose,Roach,Invincible,Pony,Demigod,Snowball,Kit-Kat
2019-01-17 09:47:46:676,Geelong,Invincible,Pony,Overdose,Cinnamon,Snowball,Demigod,Kit-Kat,Roach
2019-01-17 09:47:46:677,Geelong,Pony,Demigod,Snowball,Cinnamon,Overdose,Invincible,Kit-Kat,Roach
2019-01-17 09:47:46:677,Geelong,Cinnamon,Kit-Kat,Invincible,Overdose,Roach,Snowball,Demigod,Pony
2019-01-17 09:47:46:678,Geelong,Cinnamon,Roach,Kit-Kat,Snowball,Pony,Demigod,Invincible,Overdose
2019-01-17 09:47:46:679,Geelong,Overdose,Snowball,Roach,Invincible,Cinnamon,Kit-Kat,Pony,Demigod
2019-01-17 09:47:46:680,Geelong,Kit-Kat,Invincible,Demigod,Overdose,Pony,Snowball,Roach,Cinnamon
2019-01-17 09:47:46:680,Geelong,Pony,Snowball,Cinnamon,Roach,Demigod,Overdose,Invincible,Kit-Kat
2019-01-17 09:47:46:681,Geelong,Demigod,Overdose,Roach,Invincible,Pony,Cinnamon,Kit-Kat,Snowball
2019-01-17 09:47:46:682,Geelong,Demigod,Snowball,Invincible,Roach,Overdose,Cinnamon,Kit-Kat,Pony
2019-01-17 09:47:46:683,Geelong,Cinnamon,Roach,Demigod,Invincible,Snowball,Kit-Kat,Overdose,Pony
2019-01-17 09:47:46:683,Geelong,Pony,Invincible,Cinnamon,Roach,Demigod,Snowball,Overdose,Kit-Kat
2019-01-17 09:47:46:684,Geelong,Overdose,Cinnamon,Demigod,Invincible,Pony,Kit-Kat,Snowball,Roach
2019-01-17 09:47:46:685,Geelong,Roach,Overdose,Snowball,Pony,Invincible,Kit-Kat,Demigod,Cinnamon
2019-01-17 09:47:46:686,The Track,Invincible,Pony,Overdose,Cinnamon,Snowball,Kit-Kat,Demigod,Roach
2019-01-17 09:47:46:686,The Track,Demigod,Pony,Cinnamon,Roach,Invincible,Snowball,Kit-Kat,Overdose
2019-01-17 09:47:46:687,The Track,Invincible,Snowball,Pony,Overdose,Roach,Demigod,Cinnamon,Kit-Kat
2019-01-17 09:47:46:688,The Track,Demigod,Roach,Overdose,Snowball,Kit-Kat,Pony,Cinnamon,Invincible
2019-01-17 09:47:46:688,The Track,Roach,Kit-Kat,Cinnamon,Demigod,Snowball,Pony,Invincible,Overdose
2019-01-17 09:47:46:689,The Track,Kit-Kat,Snowball,Pony,Cinnamon,Overdose,Invincible,Demigod,Roach
2019-01-17 09:47:46:690,The Track,Demigod,Pony,Invincible,Snowball,Kit-Kat,Overdose,Cinnamon,Roach
2019-01-17 09:47:46:690,The Track,Invincible,Snowball,Kit-Kat,Overdose,Pony,Demigod,Cinnamon,Roach
2019-01-17 09:47:46:691,The Track,Roach,Pony,Overdose,Demigod,Invincible,Kit-Kat,Cinnamon,Snowball
2019-01-17 09:47:46:692,The Track,Pony,Snowball,Kit-Kat,Overdose,Roach,Demigod,Invincible,Cinnamon
