2019-01-16 20:39:12:35,Royal Bangkok,Snowball,Demigod,Cinnamon,Pony,Invincible,Overdose,Roach,Kit-Kat
2019-01-16 20:39:12:35,Royal Bangkok,Kit-Kat,Overdose,Roach,Pony,Snowball,Invincible,Demigod,Cinnamon
2019-01-16 20:39:12:35,Royal Bangkok,Roach,Invincible,Cinnamon,Overdose,Snowball,Pony,Demigod,Kit-Kat
2019-01-16 20:39:12:36,Royal Bangkok,Overdose,Snowball,Roach,Cinnamon,Pony,Demigod,Invincible,Kit-Kat
2019-01-16 20:39:12:36,Royal Bangkok,Pony,Demigod,Cinnamon,Snowball,Invincible,Overdose,Roach,Kit-Kat
2019-01-16 20:39:12:36,Royal Bangkok,Overdose,Cinnamon,Invincible,Roach,Pony,Kit-Kat,Demigod,Snowball
2019-01-16 20:39:12:37,Royal Bangkok,Overdose,Invincible,Cinnamon,Pony,Snowball,Demigod,Roach,Kit-Kat
2019-01-16 20:39:12:37,Royal Bangkok,Kit-Kat,Invincible,Cinnamon,Roach,Snowball,Demigod,Pony,Overdose
2019-01-16 20:39:12:37,Royal Bangkok,Roach,Pony,Overdose,Kit-Kat,Demigod,Cinnamon,Snowball,Invincible
2019-01-16 20:39:12:38,Royal Bangkok,Snowball,Cinnamon,Overdose,Kit-Kat,Invincible,Pony,Demigod,Roach
2019-01-16 20:39:12:38,Royal Bangkok,Cinnamon,Invincible,Roach,Demigod,Kit-Kat,Pony,Overdose,Snowball
2019-01-16 20:39:12:38,Royal Bangkok,Pony,Cinnamon,Overdose,Kit-Kat,Invincible,Roach,Snowball,Demigod
2019-01-16 20:39:12:39,Royal Bangkok,Roach,Kit-Kat,Invincible,Demigod,Overdose,Snowball,Pony,Cinnamon
2019-01-16 20:39:12:39,Royal Bangkok,Snowball,Pony,Cinnamon,Invincible,Kit-Kat,Overdose,Demigod,Roach
2019-01-16 20:39:12:39,Royal Bangkok,Pony,Invincible,Overdose,Roach,Cinnamon,Kit-Kat,Demigod,Snowball
2019-01-16 20:39:12:40,Royal Bangkok,Pony,Cinnamon,Snowball,Overdose,Kit-Kat,Demigod,Invincible,Roach
2019-01-16 20:39:12:40,Royal Bangkok,Snowball,Roach,Invincible,Kit-Kat,Overdose,Cinnamon,Pony,Demigod
2019-01-16 20:39:12:40,Royal Bangkok,Demigod,Roach,Invincible,Snowball,Cinnamon,Pony,Overdose,Kit-Kat
2019-01-16 20:39:12:41,Royal Bangkok,Demigod,Kit-Kat,Snowball,Invincible,Roach,Overdose,Cinnamon,Pony
2019-01-16 20:39:12:41,Royal Bangkok,Pony,Snowball,Roach,Invincible,Cinnamon,Kit-Kat,Overdose,Demigod
2019-01-16 20:39:12:41,Royal Bangkok,Roach,Pony,Overdose,Demigod,Invincible,Cinnamon,Snowball,Kit-Kat
2019-01-16 20:39:12:42,Royal Bangkok,Pony,Invincible,Cinnamon,Snowball,Roach,Overdose,Demigod,Kit-Kat
2019-01-16 20:39:12:42,Royal Bangkok,Roach,Invincible,Cinnamon,Kit-Kat,Demigod,Snowball,Pony,Overdose
2019-01-16 20:39:12:42,Royal Bangkok,Roach,Overdose,Demigod,Cinnamon,Pony,Snowball,Invincible,Kit-Kat
2019-01-16 20:39:12:42,Royal Bangkok,Invincible,Roach,Cinnamon,Demigod,Pony,Overdose,Kit-Kat,Snowball
2019-01-16 20:39:12:42,Royal Bangkok,Overdose,Cinnamon,Snowball,Invincible,Pony,Roach,Demigod,Kit-Kat
2019-01-16 20:39:12:43,Royal Bangkok,Roach,Pony,Cinnamon,Overdose,Invincible,Kit-Kat,Demigod,Snowball
2019-01-16 20:39:12:43,Royal Bangkok,Roach,Invincible,Cinnamon,Demigod,Pony,Overdose,Snowball,Kit-Kat
2019-01-16 20:39:12:43,Royal Bangkok,Demigod,Cinnamon,Pony,Overdose,Invincible,Snowball,Kit-Kat,Roach
2019-01-16 20:39:12:43,Royal Bangkok,Pony,Cinnamon,Invincible,Demigod,Overdose,Kit-Kat,Roach,Snowball
2019-01-16 20:39:12:43,Royal Bangkok,Roach,Pony,Overdose,Demigod,Invincible,Kit-Kat,Snowball,Cinnamon
2019-01-16 20:39:12:44,Royal Bangkok,Roach,Demigod,Kit-Kat,Snowball,Pony,Cinnamon,Invincible,Overdose
2019-01-16 20:39:12:44,Royal Bangkok,Cinnamon,Pony,Invincible,Snowball,Overdose,Roach,Kit-Kat,Demigod
2019-01-16 20:39:12:44,Royal Bangkok,Overdose,Cinnamon,Invincible,Pony,Demigod,Roach,Kit-Kat,Snowball
2019-01-16 20:39:12:44,Royal Bangkok,Overdose,Cinnamon,Snowball,Roach,Pony,Demigod,Invincible,Kit-Kat
2019-01-16 20:39:12:44,Royal Bangkok,Overdose,Snowball,Invincible,Kit-Kat,Cinnamon,Roach,Pony,Demigod
2019-01-16 20:39:12:45,Royal Bangkok,Invincible,Pony,Cinnamon,Roach,Kit-Kat,Demigod,Snowball,Overdose
2019-01-16 20:39:12:45,Royal Bangkok,Pony,Kit-Kat,Snowball,Roach,Invincible,Cinnamon,Demigod,Overdose
2019-01-16 20:39:12:45,Royal Bangkok,Pony,Overdose,Roach,Kit-Kat,Invincible,Demigod,Cinnamon,Snowball
2019-01-16 20:39:12:45,Royal Bangkok,Demigod,Overdose,Snowball,Kit-Kat,Invincible,Pony,Cinnamon,Roach
2019-01-16 20:39:12:46,Royal Bangkok,Overdose,Demigod,Snowball,Kit-Kat,Roach,Pony,Cinnamon,Invincible
2019-01-16 20:39:12:46,Royal Bangkok,Invincible,Cinnamon,Snowball,Pony,Roach,Overdose,Kit-Kat,Demigod
2019-01-16 20:39:12:46,Royal Bangkok,Pony,Snowball,Roach,Invincible,Demigod,Cinnamon,Overdose,Kit-Kat
2019-01-16 20:39:12:47,Royal Bangkok,Pony,Cinnamon,Overdose,Demigod,Roach,Snowball,Kit-Kat,Invincible
2019-01-16 20:39:12:47,Royal Bangkok,Roach,Cinnamon,Overdose,Snowball,Pony,Kit-Kat,Demigod,Invincible
2019-01-16 20:39:12:47,Royal Bangkok,Kit-Kat,Demigod,Pony,Snowball,Overdose,Cinnamon,Invincible,Roach
2019-01-16 20:39:12:48,Royal Bangkok,Roach,Overdose,Demigod,Invincible,Pony,Snowball,Cinnamon,Kit-Kat
2019-01-16 20:39:12:48,Royal Bangkok,Kit-Kat,Roach,Demigod,Invincible,Pony,Snowball,Cinnamon,Overdose
2019-01-16 20:39:12:48,Royal Bangkok,Cinnamon,Snowball,Demigod,Invincible,Overdose,Pony,Roach,Kit-Kat
2019-01-16 20:39:12:48,Royal Bangkok,Roach,Pony,Overdose,Kit-Kat,Snowball,Demigod,Invincible,Cinnamon
2019-01-16 20:39:12:48,Royal Bangkok,Invincible,Cinnamon,Pony,Overdose,Demigod,Kit-Kat,Roach,Snowball
2019-01-16 20:39:12:49,Royal Bangkok,Snowball,Cinnamon,Invincible,Pony,Kit-Kat,Overdose,Demigod,Roach
2019-01-16 20:39:12:49,Royal Bangkok,Overdose,Demigod,Invincible,Pony,Kit-Kat,Roach,Cinnamon,Snowball
2019-01-16 20:39:12:49,Royal Bangkok,Invincible,Overdose,Demigod,Kit-Kat,Cinnamon,Pony,Roach,Snowball
2019-01-16 20:39:12:49,Royal Bangkok,Pony,Snowball,Roach,Kit-Kat,Overdose,Demigod,Invincible,Cinnamon
2019-01-16 20:39:12:49,Royal Bangkok,Pony,Kit-Kat,Roach,Snowball,Overdose,Invincible,Demigod,Cinnamon
2019-01-16 20:39:12:50,Royal Bangkok,Cinnamon,Pony,Invincible,Kit-Kat,Snowball,Roach,Overdose,Demigod
2019-01-16 20:39:12:50,Royal Bangkok,Roach,Pony,Overdose,Demigod,Kit-Kat,Cinnamon,Invincible,Snowball
2019-01-16 20:39:12:50,Royal Bangkok,Cinnamon,Roach,Kit-Kat,Demigod,Overdose,Invincible,Pony,Snowball
2019-01-16 20:39:12:50,Royal Bangkok,Invincible,Cinnamon,Kit-Kat,Pony,Demigod,Roach,Overdose,Snowball
2019-01-16 20:39:12:50,Royal Bangkok,Kit-Kat,Pony,Cinnamon,Roach,Overdose,Snowball,Demigod,Invincible
2019-01-16 20:39:12:51,Royal Bangkok,Kit-Kat,Cinnamon,Demigod,Snowball,Roach,Overdose,Invincible,Pony
2019-01-16 20:39:12:51,Royal Bangkok,Pony,Cinnamon,Demigod,Roach,Invincible,Snowball,Overdose,Kit-Kat
2019-01-16 20:39:12:51,Royal Bangkok,Overdose,Pony,Invincible,Roach,Cinnamon,Snowball,Kit-Kat,Demigod
2019-01-16 20:39:12:52,Royal Bangkok,Pony,Overdose,Invincible,Cinnamon,Roach,Demigod,Snowball,Kit-Kat
2019-01-16 20:39:12:52,Royal Bangkok,Pony,Overdose,Kit-Kat,Cinnamon,Demigod,Invincible,Roach,Snowball
2019-01-16 20:39:12:52,Royal Bangkok,Cinnamon,Roach,Snowball,Pony,Invincible,Demigod,Overdose,Kit-Kat
2019-01-16 20:39:12:53,Royal Bangkok,Pony,Demigod,Cinnamon,Roach,Overdose,Snowball,Kit-Kat,Invincible
2019-01-16 20:39:12:53,Royal Bangkok,Kit-Kat,Snowball,Cinnamon,Invincible,Demigod,Overdose,Roach,Pony
2019-01-16 20:39:12:53,Royal Bangkok,Cinnamon,Pony,Roach,Kit-Kat,Demigod,Invincible,Snowball,Overdose
2019-01-16 20:39:12:54,Royal Bangkok,Demigod,Snowball,Cinnamon,Kit-Kat,Invincible,Overdose,Pony,Roach
2019-01-16 20:39:12:54,Royal Bangkok,Overdose,Pony,Roach,Snowball,Invincible,Demigod,Kit-Kat,Cinnamon
2019-01-16 20:39:12:54,Royal Bangkok,Cinnamon,Overdose,Invincible,Demigod,Snowball,Pony,Roach,Kit-Kat
2019-01-16 20:39:12:54,Royal Bangkok,Invincible,Demigod,Overdose,Kit-Kat,Cinnamon,Pony,Roach,Snowball
2019-01-16 20:39:12:54,Royal Bangkok,Cinnamon,Snowball,Kit-Kat,Pony,Invincible,Overdose,Roach,Demigod
2019-01-16 20:39:12:54,Royal Bangkok,Pony,Invincible,Cinnamon,Demigod,Roach,Kit-Kat,Snowball,Overdose
2019-01-16 20:39:12:55,Royal Bangkok,Kit-Kat,Invincible,Overdose,Cinnamon,Roach,Pony,Demigod,Snowball
2019-01-16 20:39:12:55,Royal Bangkok,Pony,Cinnamon,Roach,Demigod,Invincible,Kit-Kat,Overdose,Snowball
2019-01-16 20:39:12:55,Royal Bangkok,Invincible,Overdose,Snowball,Pony,Kit-Kat,Cinnamon,Demigod,Roach
2019-01-16 20:39:12:55,Royal Bangkok,Cinnamon,Kit-Kat,Overdose,Invincible,Pony,Demigod,Roach,Snowball
2019-01-16 20:39:12:55,Royal Bangkok,Roach,Cinnamon,Invincible,Pony,Demigod,Snowball,Overdose,Kit-Kat
2019-01-16 20:39:12:56,Royal Bangkok,Invincible,Demigod,Cinnamon,Snowball,Overdose,Roach,Kit-Kat,Pony
2019-01-16 20:39:12:56,Royal Bangkok,Invincible,Overdose,Pony,Roach,Cinnamon,Snowball,Demigod,Kit-Kat
2019-01-16 20:39:12:56,Royal Bangkok,Invincible,Roach,Pony,Overdose,Demigod,Kit-Kat,Snowball,Cinnamon
2019-01-16 20:39:12:56,Royal Bangkok,Snowball,Demigod,Roach,Invincible,Overdose,Pony,Cinnamon,Kit-Kat
2019-01-16 20:39:12:56,Royal Bangkok,Cinnamon,Demigod,Invincible,Pony,Roach,Snowball,Overdose,Kit-Kat
2019-01-16 20:39:12:57,Royal Bangkok,Cinnamon,Demigod,Invincible,Roach,Snowball,Overdose,Kit-Kat,Pony
2019-01-16 20:39:12:57,Royal Bangkok,Cinnamon,Pony,Roach,Invincible,Overdose,Demigod,Snowball,Kit-Kat
2019-01-16 20:39:12:57,Royal Bangkok,Pony,Overdose,Invincible,Roach,Cinnamon,Kit-Kat,Snowball,Demigod
2019-01-16 20:39:12:57,Royal Bangkok,Demigod,Snowball,Kit-Kat,Roach,Cinnamon,Pony,Invincible,Overdose
2019-01-16 20:39:12:57,Royal Bangkok,Kit-Kat,Pony,Invincible,Roach,Cinnamon,Demigod,Overdose,Snowball
2019-01-16 20:39:12:58,Royal Bangkok,Invincible,Cinnamon,Demigod,Pony,Overdose,Snowball,Roach,Kit-Kat
2019-01-16 20:39:12:58,Bendigo,Kit-Kat,Overdose,Invincible,Demigod,Cinnamon,Snowball,Roach,Pony
2019-01-16 20:39:12:58,Bendigo,Demigod,Snowball,Cinnamon,Pony,Overdose,Roach,Kit-Kat,Invincible
2019-01-16 20:39:12:58,Bendigo,Demigod,Snowball,Kit-Kat,Cinnamon,Pony,Invincible,Roach,Overdose
2019-01-16 20:39:12:58,Bendigo,Overdose,Kit-Kat,Snowball,Demigod,Invincible,Pony,Roach,Cinnamon
2019-01-16 20:39:12:59,Bendigo,Invincible,Demigod,Kit-Kat,Overdose,Snowball,Roach,Pony,Cinnamon
2019-01-16 20:39:12:59,Bendigo,Invincible,Roach,Overdose,Kit-Kat,Snowball,Demigod,Cinnamon,Pony
2019-01-16 20:39:12:59,Bendigo,Overdose,Roach,Pony,Snowball,Cinnamon,Kit-Kat,Invincible,Demigod
2019-01-16 20:39:12:59,Bendigo,Kit-Kat,Cinnamon,Snowball,Pony,Invincible,Demigod,Overdose,Roach
2019-01-16 20:39:12:59,Bendigo,Snowball,Invincible,Overdose,Demigod,Kit-Kat,Pony,Cinnamon,Roach
2019-01-16 20:39:12:60,Bendigo,Demigod,Snowball,Cinnamon,Invincible,Roach,Overdose,Pony,Kit-Kat
2019-01-16 20:39:12:60,Bendigo,Overdose,Cinnamon,Snowball,Kit-Kat,Demigod,Invincible,Pony,Roach
2019-01-16 20:39:12:60,Bendigo,Demigod,Snowball,Kit-Kat,Roach,Pony,Cinnamon,Invincible,Overdose
2019-01-16 20:39:12:61,Bendigo,Roach,Snowball,Overdose,Demigod,Cinnamon,Kit-Kat,Invincible,Pony
2019-01-16 20:39:12:61,Bendigo,Overdose,Cinnamon,Snowball,Roach,Kit-Kat,Invincible,Pony,Demigod
2019-01-16 20:39:12:61,Bendigo,Overdose,Invincible,Kit-Kat,Demigod,Pony,Roach,Cinnamon,Snowball
2019-01-16 20:39:12:62,Bendigo,Pony,Snowball,Cinnamon,Roach,Kit-Kat,Demigod,Invincible,Overdose
2019-01-16 20:39:12:62,Bendigo,Overdose,Roach,Pony,Demigod,Kit-Kat,Invincible,Snowball,Cinnamon
2019-01-16 20:39:12:62,Bendigo,Overdose,Kit-Kat,Roach,Snowball,Invincible,Cinnamon,Pony,Demigod
2019-01-16 20:39:12:63,Bendigo,Pony,Cinnamon,Roach,Kit-Kat,Snowball,Overdose,Demigod,Invincible
2019-01-16 20:39:12:63,Bendigo,Roach,Snowball,Invincible,Overdose,Pony,Kit-Kat,Cinnamon,Demigod
2019-01-16 20:39:12:63,Bendigo,Pony,Snowball,Invincible,Roach,Overdose,Demigod,Cinnamon,Kit-Kat
2019-01-16 20:39:12:64,Bendigo,Demigod,Pony,Overdose,Cinnamon,Kit-Kat,Invincible,Snowball,Roach
2019-01-16 20:39:12:64,Bendigo,Invincible,Pony,Demigod,Roach,Overdose,Kit-Kat,Cinnamon,Snowball
2019-01-16 20:39:12:65,Bendigo,Pony,Roach,Demigod,Cinnamon,Invincible,Overdose,Kit-Kat,Snowball
2019-01-16 20:39:12:65,Bendigo,Invincible,Demigod,Roach,Snowball,Overdose,Pony,Cinnamon,Kit-Kat
2019-01-16 20:39:12:65,Bendigo,Invincible,Demigod,Roach,Snowball,Overdose,Kit-Kat,Pony,Cinnamon
2019-01-16 20:39:12:66,Bendigo,Invincible,Cinnamon,Overdose,Snowball,Pony,Demigod,Roach,Kit-Kat
2019-01-16 20:39:12:66,Bendigo,Snowball,Roach,Overdose,Cinnamon,Invincible,Pony,Kit-Kat,Demigod
2019-01-16 20:39:12:66,Bendigo,Roach,Demigod,Snowball,Pony,Kit-Kat,Overdose,Cinnamon,Invincible
2019-01-16 20:39:12:66,Bendigo,Demigod,Kit-Kat,Invincible,Snowball,Roach,Cinnamon,Overdose,Pony
2019-01-16 20:39:12:67,Bendigo,Pony,Demigod,Kit-Kat,Overdose,Snowball,Cinnamon,Roach,Invincible
2019-01-16 20:39:12:67,Bendigo,Demigod,Overdose,Roach,Snowball,Pony,Kit-Kat,Invincible,Cinnamon
2019-01-16 20:39:12:67,Bendigo,Overdose,Pony,Roach,Kit-Kat,Cinnamon,Snowball,Demigod,Invincible
2019-01-16 20:39:12:68,Bendigo,Pony,Snowball,Roach,Kit-Kat,Demigod,Overdose,Invincible,Cinnamon
2019-01-16 20:39:12:68,Bendigo,Snowball,Roach,Invincible,Demigod,Kit-Kat,Pony,Cinnamon,Overdose
2019-01-16 20:39:12:68,Bendigo,Kit-Kat,Demigod,Cinnamon,Invincible,Snowball,Overdose,Roach,Pony
2019-01-16 20:39:12:68,Bendigo,Pony,Overdose,Invincible,Kit-Kat,Demigod,Snowball,Cinnamon,Roach
2019-01-16 20:39:12:69,Bendigo,Overdose,Snowball,Cinnamon,Pony,Roach,Kit-Kat,Demigod,Invincible
2019-01-16 20:39:12:69,Bendigo,Invincible,Demigod,Pony,Cinnamon,Roach,Kit-Kat,Snowball,Overdose
2019-01-16 20:39:12:69,Bendigo,Cinnamon,Roach,Snowball,Pony,Kit-Kat,Invincible,Overdose,Demigod
2019-01-16 20:39:12:69,Bendigo,Cinnamon,Demigod,Pony,Snowball,Roach,Overdose,Invincible,Kit-Kat
2019-01-16 20:39:12:70,Bendigo,Invincible,Cinnamon,Overdose,Roach,Pony,Demigod,Snowball,Kit-Kat
2019-01-16 20:39:12:70,Bendigo,Kit-Kat,Snowball,Pony,Invincible,Overdose,Demigod,Roach,Cinnamon
2019-01-16 20:39:12:70,Bendigo,Invincible,Snowball,Roach,Cinnamon,Kit-Kat,Overdose,Demigod,Pony
2019-01-16 20:39:12:71,Bendigo,Snowball,Kit-Kat,Invincible,Cinnamon,Demigod,Overdose,Roach,Pony
2019-01-16 20:39:12:71,Bendigo,Kit-Kat,Pony,Cinnamon,Roach,Snowball,Demigod,Invincible,Overdose
2019-01-16 20:39:12:71,Bendigo,Roach,Cinnamon,Invincible,Demigod,Pony,Overdose,Snowball,Kit-Kat
2019-01-16 20:39:12:71,Bendigo,Invincible,Pony,Overdose,Roach,Cinnamon,Kit-Kat,Snowball,Demigod
2019-01-16 20:39:12:72,Bendigo,Pony,Overdose,Roach,Demigod,Cinnamon,Snowball,Invincible,Kit-Kat
2019-01-16 20:39:12:72,Bendigo,Snowball,Overdose,Cinnamon,Demigod,Invincible,Pony,Kit-Kat,Roach
2019-01-16 20:39:12:72,Bendigo,Roach,Snowball,Pony,Demigod,Cinnamon,Kit-Kat,Overdose,Invincible
2019-01-16 20:39:12:73,Bendigo,Demigod,Invincible,Pony,Roach,Overdose,Snowball,Cinnamon,Kit-Kat
2019-01-16 20:39:12:73,Bendigo,Invincible,Snowball,Kit-Kat,Roach,Cinnamon,Pony,Overdose,Demigod
2019-01-16 20:39:12:73,Bendigo,Roach,Cinnamon,Pony,Invincible,Overdose,Snowball,Kit-Kat,Demigod
2019-01-16 20:39:12:73,Bendigo,Snowball,Invincible,Pony,Cinnamon,Overdose,Demigod,Roach,Kit-Kat
2019-01-16 20:39:12:73,Bendigo,Pony,Demigod,Cinnamon,Invincible,Overdose,Roach,Snowball,Kit-Kat
2019-01-16 20:39:12:74,Bendigo,Kit-Kat,Invincible,Snowball,Demigod,Pony,Roach,Cinnamon,Overdose
2019-01-16 20:39:12:74,Bendigo,Roach,Kit-Kat,Demigod,Pony,Invincible,Snowball,Overdose,Cinnamon
2019-01-16 20:39:12:74,Bendigo,Pony,Cinnamon,Snowball,Kit-Kat,Overdose,Roach,Invincible,Demigod
2019-01-16 20:39:12:74,Bendigo,Demigod,Cinnamon,Pony,Overdose,Snowball,Invincible,Kit-Kat,Roach
2019-01-16 20:39:12:74,Bendigo,Snowball,Demigod,Pony,Roach,Overdose,Cinnamon,Kit-Kat,Invincible
2019-01-16 20:39:12:74,Bendigo,Pony,Invincible,Overdose,Cinnamon,Kit-Kat,Demigod,Roach,Snowball
2019-01-16 20:39:12:75,Bendigo,Roach,Demigod,Invincible,Overdose,Snowball,Cinnamon,Kit-Kat,Pony
2019-01-16 20:39:12:75,Bendigo,Overdose,Invincible,Snowball,Roach,Pony,Cinnamon,Demigod,Kit-Kat
2019-01-16 20:39:12:75,Bendigo,Snowball,Overdose,Invincible,Cinnamon,Demigod,Roach,Kit-Kat,Pony
2019-01-16 20:39:12:75,Bendigo,Snowball,Overdose,Kit-Kat,Demigod,Cinnamon,Invincible,Pony,Roach
2019-01-16 20:39:12:75,Bendigo,Roach,Overdose,Snowball,Invincible,Kit-Kat,Demigod,Cinnamon,Pony
2019-01-16 20:39:12:75,Bendigo,Overdose,Invincible,Demigod,Snowball,Roach,Cinnamon,Pony,Kit-Kat
2019-01-16 20:39:12:75,Bendigo,Overdose,Snowball,Kit-Kat,Demigod,Cinnamon,Invincible,Pony,Roach
2019-01-16 20:39:12:76,Bendigo,Overdose,Snowball,Pony,Cinnamon,Invincible,Kit-Kat,Roach,Demigod
2019-01-16 20:39:12:76,Bendigo,Snowball,Overdose,Invincible,Cinnamon,Demigod,Roach,Kit-Kat,Pony
2019-01-16 20:39:12:76,Bendigo,Kit-Kat,Demigod,Cinnamon,Roach,Invincible,Overdose,Pony,Snowball
2019-01-16 20:39:12:76,Bendigo,Overdose,Roach,Pony,Kit-Kat,Invincible,Demigod,Snowball,Cinnamon
2019-01-16 20:39:12:76,Bendigo,Invincible,Overdose,Kit-Kat,Cinnamon,Snowball,Roach,Demigod,Pony
2019-01-16 20:39:12:76,Bendigo,Overdose,Cinnamon,Kit-Kat,Pony,Roach,Snowball,Invincible,Demigod
2019-01-16 20:39:12:77,Bendigo,Snowball,Cinnamon,Kit-Kat,Invincible,Demigod,Pony,Overdose,Roach
2019-01-16 20:39:12:77,Bendigo,Roach,Snowball,Invincible,Pony,Demigod,Cinnamon,Overdose,Kit-Kat
2019-01-16 20:39:12:77,Bendigo,Invincible,Snowball,Roach,Kit-Kat,Overdose,Pony,Demigod,Cinnamon
2019-01-16 20:39:12:77,Bendigo,Roach,Overdose,Demigod,Kit-Kat,Snowball,Cinnamon,Pony,Invincible
2019-01-16 20:39:12:78,Bendigo,Pony,Snowball,Overdose,Invincible,Demigod,Kit-Kat,Cinnamon,Roach
2019-01-16 20:39:12:78,Bendigo,Kit-Kat,Pony,Snowball,Roach,Cinnamon,Overdose,Invincible,Demigod
2019-01-16 20:39:12:78,Bendigo,Invincible,Overdose,Snowball,Kit-Kat,Pony,Demigod,Cinnamon,Roach
2019-01-16 20:39:12:78,Bendigo,Overdose,Snowball,Cinnamon,Kit-Kat,Invincible,Pony,Roach,Demigod
2019-01-16 20:39:12:78,Bendigo,Cinnamon,Invincible,Pony,Overdose,Snowball,Roach,Kit-Kat,Demigod
2019-01-16 20:39:12:79,Bendigo,Invincible,Pony,Overdose,Snowball,Kit-Kat,Roach,Demigod,Cinnamon
2019-01-16 20:39:12:79,Bendigo,Overdose,Cinnamon,Pony,Snowball,Roach,Kit-Kat,Invincible,Demigod
2019-01-16 20:39:12:79,Bendigo,Pony,Invincible,Cinnamon,Roach,Kit-Kat,Snowball,Demigod,Overdose
2019-01-16 20:39:12:79,Bendigo,Pony,Invincible,Snowball,Roach,Cinnamon,Demigod,Kit-Kat,Overdose
2019-01-16 20:39:12:79,Bendigo,Kit-Kat,Roach,Cinnamon,Demigod,Overdose,Invincible,Pony,Snowball
2019-01-16 20:39:12:79,Bendigo,Pony,Demigod,Roach,Overdose,Kit-Kat,Invincible,Cinnamon,Snowball
2019-01-16 20:39:12:80,Bendigo,Pony,Overdose,Roach,Snowball,Kit-Kat,Demigod,Invincible,Cinnamon
2019-01-16 20:39:12:80,Bendigo,Pony,Roach,Cinnamon,Demigod,Kit-Kat,Invincible,Overdose,Snowball
2019-01-16 20:39:12:80,Bendigo,Roach,Demigod,Cinnamon,Pony,Overdose,Snowball,Invincible,Kit-Kat
2019-01-16 20:39:12:80,Bendigo,Snowball,Demigod,Kit-Kat,Cinnamon,Pony,Invincible,Roach,Overdose
2019-01-16 20:39:12:80,Bendigo,Pony,Kit-Kat,Cinnamon,Demigod,Roach,Invincible,Overdose,Snowball
2019-01-16 20:39:12:80,Bendigo,Overdose,Kit-Kat,Cinnamon,Invincible,Snowball,Roach,Pony,Demigod
2019-01-16 20:39:12:81,Bendigo,Roach,Overdose,Pony,Snowball,Cinnamon,Invincible,Demigod,Kit-Kat
2019-01-16 20:39:12:81,Bendigo,Cinnamon,Overdose,Pony,Invincible,Snowball,Roach,Demigod,Kit-Kat
2019-01-16 20:39:12:81,Bendigo,Snowball,Cinnamon,Overdose,Pony,Demigod,Invincible,Kit-Kat,Roach
2019-01-16 20:39:12:81,Bendigo,Cinnamon,Snowball,Demigod,Invincible,Pony,Roach,Overdose,Kit-Kat
2019-01-16 20:39:12:81,Geelong,Kit-Kat,Pony,Demigod,Invincible,Roach,Overdose,Snowball,Cinnamon
2019-01-16 20:39:12:81,Geelong,Roach,Invincible,Cinnamon,Kit-Kat,Overdose,Pony,Snowball,Demigod
2019-01-16 20:39:12:82,Geelong,Kit-Kat,Overdose,Demigod,Roach,Snowball,Invincible,Cinnamon,Pony
2019-01-16 20:39:12:82,Geelong,Snowball,Overdose,Pony,Cinnamon,Roach,Demigod,Kit-Kat,Invincible
2019-01-16 20:39:12:82,Geelong,Pony,Overdose,Snowball,Cinnamon,Invincible,Demigod,Roach,Kit-Kat
2019-01-16 20:39:12:82,Geelong,Overdose,Pony,Roach,Snowball,Cinnamon,Kit-Kat,Invincible,Demigod
2019-01-16 20:39:12:82,Geelong,Demigod,Kit-Kat,Cinnamon,Snowball,Roach,Overdose,Pony,Invincible
2019-01-16 20:39:12:83,Geelong,Demigod,Pony,Snowball,Invincible,Kit-Kat,Roach,Cinnamon,Overdose
2019-01-16 20:39:12:83,Geelong,Roach,Overdose,Kit-Kat,Pony,Cinnamon,Invincible,Snowball,Demigod
2019-01-16 20:39:12:83,Geelong,Snowball,Demigod,Invincible,Roach,Kit-Kat,Overdose,Cinnamon,Pony
2019-01-16 20:39:12:83,Geelong,Invincible,Snowball,Cinnamon,Kit-Kat,Demigod,Roach,Pony,Overdose
2019-01-16 20:39:12:83,Geelong,Roach,Demigod,Invincible,Overdose,Cinnamon,Snowball,Kit-Kat,Pony
2019-01-16 20:39:12:83,Geelong,Cinnamon,Pony,Invincible,Snowball,Kit-Kat,Roach,Overdose,Demigod
2019-01-16 20:39:12:84,Geelong,Demigod,Snowball,Pony,Invincible,Overdose,Kit-Kat,Roach,Cinnamon
2019-01-16 20:39:12:84,Geelong,Snowball,Kit-Kat,Overdose,Invincible,Pony,Cinnamon,Demigod,Roach
2019-01-16 20:39:12:84,Geelong,Snowball,Kit-Kat,Roach,Demigod,Pony,Invincible,Overdose,Cinnamon
2019-01-16 20:39:12:84,Geelong,Invincible,Pony,Roach,Snowball,Cinnamon,Overdose,Kit-Kat,Demigod
2019-01-16 20:39:12:84,Geelong,Kit-Kat,Overdose,Snowball,Cinnamon,Demigod,Pony,Roach,Invincible
2019-01-16 20:39:12:84,Geelong,Kit-Kat,Pony,Demigod,Snowball,Invincible,Cinnamon,Roach,Overdose
2019-01-16 20:39:12:85,Geelong,Pony,Snowball,Roach,Kit-Kat,Invincible,Cinnamon,Overdose,Demigod
2019-01-16 20:39:12:85,Geelong,Kit-Kat,Invincible,Demigod,Pony,Roach,Snowball,Cinnamon,Overdose
2019-01-16 20:39:12:85,Geelong,Invincible,Cinnamon,Demigod,Snowball,Pony,Kit-Kat,Roach,Overdose
