2019-01-17 12:14:26:484,Bendigo,Pony,Roach,Demigod,Kit-Kat,Overdose,Cinnamon,Invincible,Snowball
2019-01-17 12:14:26:484,Bendigo,Invincible,Cinnamon,Snowball,Demigod,Roach,Kit-Kat,Pony,Overdose
2019-01-17 12:14:26:484,Bendigo,Cinnamon,Kit-Kat,Snowball,Overdose,Invincible,Demigod,Roach,Pony
2019-01-17 12:14:26:484,Bendigo,Kit-Kat,Overdose,Pony,Demigod,Roach,Snowball,Invincible,Cinnamon
2019-01-17 12:14:26:484,Bendigo,Cinnamon,Overdose,Invincible,Snowball,Demigod,Kit-Kat,Pony,Roach
2019-01-17 12:14:26:484,Bendigo,Cinnamon,Snowball,Overdose,Kit-Kat,Pony,Demigod,Roach,Invincible
2019-01-17 12:14:26:484,Bendigo,Snowball,Pony,Cinnamon,Overdose,Roach,Demigod,Kit-Kat,Invincible
2019-01-17 12:14:26:485,Bendigo,Kit-Kat,Invincible,Roach,Cinnamon,Overdose,Snowball,Pony,Demigod
2019-01-17 12:14:26:485,Bendigo,Pony,Demigod,Overdose,Snowball,Roach,Invincible,Cinnamon,Kit-Kat
2019-01-17 12:14:26:485,Bendigo,Kit-Kat,Roach,Overdose,Invincible,Pony,Demigod,Snowball,Cinnamon
2019-01-17 12:14:26:485,Bendigo,Overdose,Pony,Roach,Snowball,Demigod,Invincible,Kit-Kat,Cinnamon
2019-01-17 12:14:26:485,Bendigo,Overdose,Invincible,Demigod,Cinnamon,Roach,Snowball,Kit-Kat,Pony
2019-01-17 12:14:26:486,Bendigo,Snowball,Cinnamon,Kit-Kat,Overdose,Invincible,Demigod,Pony,Roach
2019-01-17 12:14:26:486,Bendigo,Invincible,Demigod,Roach,Cinnamon,Snowball,Overdose,Pony,Kit-Kat
2019-01-17 12:14:26:486,Bendigo,Roach,Overdose,Cinnamon,Snowball,Pony,Invincible,Kit-Kat,Demigod
2019-01-17 12:14:26:486,Bendigo,Demigod,Pony,Kit-Kat,Overdose,Roach,Invincible,Snowball,Cinnamon
2019-01-17 12:14:26:486,Bendigo,Pony,Invincible,Snowball,Demigod,Kit-Kat,Overdose,Cinnamon,Roach
2019-01-17 12:14:26:486,Bendigo,Invincible,Roach,Overdose,Cinnamon,Demigod,Pony,Snowball,Kit-Kat
2019-01-17 12:14:26:486,Bendigo,Invincible,Roach,Cinnamon,Demigod,Kit-Kat,Snowball,Pony,Overdose
2019-01-17 12:14:26:486,Bendigo,Pony,Cinnamon,Kit-Kat,Demigod,Overdose,Invincible,Snowball,Roach
2019-01-17 12:14:26:486,Bendigo,Snowball,Pony,Cinnamon,Kit-Kat,Roach,Overdose,Invincible,Demigod
2019-01-17 12:14:26:487,Bendigo,Overdose,Cinnamon,Kit-Kat,Invincible,Roach,Pony,Demigod,Snowball
2019-01-17 12:14:26:487,Bendigo,Snowball,Pony,Overdose,Roach,Invincible,Demigod,Kit-Kat,Cinnamon
2019-01-17 12:14:26:487,Bendigo,Pony,Cinnamon,Invincible,Snowball,Demigod,Kit-Kat,Roach,Overdose
2019-01-17 12:14:26:487,Bendigo,Overdose,Snowball,Demigod,Kit-Kat,Roach,Invincible,Pony,Cinnamon
2019-01-17 12:14:26:487,Bendigo,Invincible,Kit-Kat,Overdose,Snowball,Pony,Roach,Demigod,Cinnamon
2019-01-17 12:14:26:487,Bendigo,Snowball,Demigod,Pony,Kit-Kat,Overdose,Roach,Cinnamon,Invincible
2019-01-17 12:14:26:487,Bendigo,Kit-Kat,Demigod,Roach,Pony,Cinnamon,Snowball,Overdose,Invincible
2019-01-17 12:14:26:487,Bendigo,Invincible,Overdose,Snowball,Roach,Kit-Kat,Pony,Demigod,Cinnamon
2019-01-17 12:14:26:488,Bendigo,Invincible,Roach,Kit-Kat,Cinnamon,Snowball,Overdose,Demigod,Pony
2019-01-17 12:14:26:488,Bendigo,Overdose,Pony,Roach,Demigod,Snowball,Kit-Kat,Invincible,Cinnamon
2019-01-17 12:14:26:488,Bendigo,Snowball,Invincible,Cinnamon,Kit-Kat,Overdose,Roach,Pony,Demigod
2019-01-17 12:14:26:488,Bendigo,Pony,Cinnamon,Overdose,Roach,Kit-Kat,Demigod,Invincible,Snowball
2019-01-17 12:14:26:488,Bendigo,Overdose,Invincible,Cinnamon,Pony,Snowball,Roach,Kit-Kat,Demigod
2019-01-17 12:14:26:488,Bendigo,Pony,Overdose,Invincible,Snowball,Demigod,Cinnamon,Kit-Kat,Roach
2019-01-17 12:14:26:488,Bendigo,Pony,Invincible,Roach,Demigod,Snowball,Cinnamon,Kit-Kat,Overdose
2019-01-17 12:14:26:488,Bendigo,Overdose,Pony,Snowball,Kit-Kat,Demigod,Invincible,Cinnamon,Roach
2019-01-17 12:14:26:489,Bendigo,Overdose,Pony,Cinnamon,Snowball,Kit-Kat,Demigod,Invincible,Roach
2019-01-17 12:14:26:489,Bendigo,Invincible,Kit-Kat,Pony,Snowball,Demigod,Cinnamon,Roach,Overdose
2019-01-17 12:14:26:489,Bendigo,Cinnamon,Invincible,Pony,Snowball,Kit-Kat,Demigod,Overdose,Roach
2019-01-17 12:14:26:489,Bendigo,Demigod,Snowball,Overdose,Roach,Invincible,Pony,Kit-Kat,Cinnamon
2019-01-17 12:14:26:489,Bendigo,Pony,Overdose,Snowball,Kit-Kat,Demigod,Roach,Cinnamon,Invincible
2019-01-17 12:14:26:489,Bendigo,Roach,Cinnamon,Snowball,Demigod,Overdose,Kit-Kat,Invincible,Pony
2019-01-17 12:14:26:489,Bendigo,Roach,Pony,Kit-Kat,Overdose,Demigod,Cinnamon,Snowball,Invincible
2019-01-17 12:14:26:489,Bendigo,Cinnamon,Pony,Invincible,Overdose,Roach,Demigod,Kit-Kat,Snowball
2019-01-17 12:14:26:490,Bendigo,Overdose,Roach,Invincible,Demigod,Kit-Kat,Pony,Snowball,Cinnamon
2019-01-17 12:14:26:490,Bendigo,Pony,Overdose,Invincible,Cinnamon,Demigod,Kit-Kat,Roach,Snowball
2019-01-17 12:14:26:490,Bendigo,Cinnamon,Kit-Kat,Pony,Invincible,Overdose,Snowball,Demigod,Roach
2019-01-17 12:14:26:490,Bendigo,Pony,Cinnamon,Roach,Snowball,Kit-Kat,Demigod,Overdose,Invincible
2019-01-17 12:14:26:490,Bendigo,Overdose,Demigod,Invincible,Cinnamon,Snowball,Roach,Pony,Kit-Kat
2019-01-17 12:14:26:490,Bendigo,Invincible,Demigod,Snowball,Roach,Cinnamon,Kit-Kat,Pony,Overdose
2019-01-17 12:14:26:490,Bendigo,Invincible,Overdose,Kit-Kat,Snowball,Cinnamon,Pony,Demigod,Roach
2019-01-17 12:14:26:490,Bendigo,Pony,Cinnamon,Demigod,Snowball,Kit-Kat,Invincible,Overdose,Roach
2019-01-17 12:14:26:490,Bendigo,Cinnamon,Snowball,Kit-Kat,Pony,Demigod,Roach,Invincible,Overdose
2019-01-17 12:14:26:491,Bendigo,Overdose,Roach,Cinnamon,Pony,Snowball,Demigod,Kit-Kat,Invincible
2019-01-17 12:14:26:491,Bendigo,Invincible,Overdose,Kit-Kat,Pony,Demigod,Roach,Snowball,Cinnamon
2019-01-17 12:14:26:491,Bendigo,Snowball,Overdose,Kit-Kat,Roach,Cinnamon,Invincible,Pony,Demigod
2019-01-17 12:14:26:491,Bendigo,Pony,Overdose,Invincible,Roach,Snowball,Cinnamon,Demigod,Kit-Kat
2019-01-17 12:14:26:491,Bendigo,Kit-Kat,Cinnamon,Demigod,Pony,Snowball,Invincible,Overdose,Roach
2019-01-17 12:14:26:491,Bendigo,Pony,Invincible,Roach,Overdose,Kit-Kat,Snowball,Cinnamon,Demigod
2019-01-17 12:14:26:491,Bendigo,Overdose,Pony,Demigod,Snowball,Kit-Kat,Cinnamon,Roach,Invincible
2019-01-17 12:14:26:491,Bendigo,Roach,Pony,Overdose,Demigod,Snowball,Invincible,Cinnamon,Kit-Kat
2019-01-17 12:14:26:492,Bendigo,Pony,Demigod,Roach,Snowball,Invincible,Cinnamon,Overdose,Kit-Kat
2019-01-17 12:14:26:492,Bendigo,Overdose,Snowball,Demigod,Kit-Kat,Invincible,Roach,Pony,Cinnamon
2019-01-17 12:14:26:492,Bendigo,Snowball,Overdose,Pony,Roach,Demigod,Invincible,Cinnamon,Kit-Kat
2019-01-17 12:14:26:492,Bendigo,Pony,Roach,Cinnamon,Invincible,Demigod,Kit-Kat,Overdose,Snowball
2019-01-17 12:14:26:492,Bendigo,Demigod,Pony,Kit-Kat,Overdose,Snowball,Cinnamon,Invincible,Roach
2019-01-17 12:14:26:492,Bendigo,Roach,Pony,Demigod,Kit-Kat,Invincible,Snowball,Overdose,Cinnamon
2019-01-17 12:14:26:492,Bendigo,Roach,Demigod,Snowball,Cinnamon,Overdose,Pony,Invincible,Kit-Kat
2019-01-17 12:14:26:492,Bendigo,Invincible,Pony,Overdose,Snowball,Demigod,Kit-Kat,Roach,Cinnamon
2019-01-17 12:14:26:492,Bendigo,Overdose,Cinnamon,Snowball,Invincible,Demigod,Pony,Roach,Kit-Kat
2019-01-17 12:14:26:493,Bendigo,Overdose,Roach,Snowball,Demigod,Cinnamon,Invincible,Kit-Kat,Pony
2019-01-17 12:14:26:493,Bendigo,Overdose,Cinnamon,Demigod,Kit-Kat,Roach,Pony,Invincible,Snowball
2019-01-17 12:14:26:493,Bendigo,Pony,Roach,Kit-Kat,Cinnamon,Demigod,Overdose,Snowball,Invincible
2019-01-17 12:14:26:493,Bendigo,Overdose,Kit-Kat,Roach,Invincible,Snowball,Demigod,Pony,Cinnamon
2019-01-17 12:14:26:493,Bendigo,Overdose,Pony,Roach,Snowball,Demigod,Invincible,Kit-Kat,Cinnamon
2019-01-17 12:14:26:493,Bendigo,Pony,Roach,Cinnamon,Overdose,Invincible,Kit-Kat,Demigod,Snowball
2019-01-17 12:14:26:493,Bendigo,Overdose,Cinnamon,Snowball,Invincible,Demigod,Kit-Kat,Pony,Roach
2019-01-17 12:14:26:494,Bendigo,Demigod,Snowball,Roach,Invincible,Pony,Cinnamon,Kit-Kat,Overdose
2019-01-17 12:14:26:494,Bendigo,Roach,Snowball,Demigod,Invincible,Overdose,Pony,Cinnamon,Kit-Kat
2019-01-17 12:14:26:494,Bendigo,Pony,Snowball,Demigod,Overdose,Kit-Kat,Invincible,Roach,Cinnamon
2019-01-17 12:14:26:494,Bendigo,Cinnamon,Kit-Kat,Invincible,Pony,Snowball,Roach,Overdose,Demigod
2019-01-17 12:14:26:494,Bendigo,Cinnamon,Invincible,Kit-Kat,Roach,Pony,Demigod,Snowball,Overdose
2019-01-17 12:14:26:494,Bendigo,Overdose,Demigod,Invincible,Kit-Kat,Pony,Cinnamon,Snowball,Roach
2019-01-17 12:14:26:494,Bendigo,Demigod,Pony,Overdose,Roach,Kit-Kat,Snowball,Cinnamon,Invincible
2019-01-17 12:14:26:494,Bendigo,Roach,Overdose,Cinnamon,Demigod,Pony,Invincible,Kit-Kat,Snowball
2019-01-17 12:14:26:495,Bendigo,Cinnamon,Invincible,Pony,Kit-Kat,Snowball,Overdose,Demigod,Roach
2019-01-17 12:14:26:495,Bendigo,Overdose,Pony,Cinnamon,Snowball,Demigod,Kit-Kat,Invincible,Roach
2019-01-17 12:14:26:495,Bendigo,Snowball,Roach,Overdose,Cinnamon,Kit-Kat,Pony,Demigod,Invincible
2019-01-17 12:14:26:495,Bendigo,Kit-Kat,Roach,Overdose,Demigod,Invincible,Pony,Snowball,Cinnamon
2019-01-17 12:14:26:495,Bendigo,Invincible,Kit-Kat,Cinnamon,Overdose,Roach,Snowball,Pony,Demigod
2019-01-17 12:14:26:495,Bendigo,Snowball,Overdose,Cinnamon,Demigod,Invincible,Kit-Kat,Roach,Pony
2019-01-17 12:14:26:495,Bendigo,Roach,Kit-Kat,Overdose,Pony,Invincible,Cinnamon,Snowball,Demigod
2019-01-17 12:14:26:495,Bendigo,Kit-Kat,Cinnamon,Demigod,Invincible,Roach,Pony,Overdose,Snowball
2019-01-17 12:14:26:496,Bendigo,Cinnamon,Overdose,Pony,Demigod,Snowball,Roach,Kit-Kat,Invincible
2019-01-17 12:14:26:496,Bendigo,Roach,Pony,Invincible,Overdose,Demigod,Snowball,Cinnamon,Kit-Kat
2019-01-17 12:14:26:496,Bendigo,Snowball,Cinnamon,Overdose,Pony,Invincible,Kit-Kat,Roach,Demigod
2019-01-17 12:14:26:496,Bendigo,Cinnamon,Invincible,Pony,Demigod,Snowball,Roach,Kit-Kat,Overdose
2019-01-17 12:14:26:496,Bendigo,Snowball,Invincible,Cinnamon,Kit-Kat,Pony,Roach,Overdose,Demigod
2019-01-17 12:14:26:496,Bendigo,Cinnamon,Pony,Kit-Kat,Snowball,Overdose,Roach,Demigod,Invincible
2019-01-17 12:14:26:496,Bendigo,Invincible,Cinnamon,Snowball,Roach,Kit-Kat,Overdose,Pony,Demigod
2019-01-17 12:14:26:496,Bendigo,Invincible,Overdose,Kit-Kat,Cinnamon,Roach,Pony,Snowball,Demigod
2019-01-17 12:14:26:497,Bendigo,Pony,Invincible,Snowball,Kit-Kat,Overdose,Roach,Cinnamon,Demigod
2019-01-17 12:14:26:497,Bendigo,Kit-Kat,Pony,Roach,Invincible,Demigod,Overdose,Snowball,Cinnamon
2019-01-17 12:14:26:497,Bendigo,Pony,Roach,Demigod,Kit-Kat,Invincible,Snowball,Cinnamon,Overdose
2019-01-17 12:14:26:497,Bendigo,Overdose,Invincible,Demigod,Snowball,Cinnamon,Roach,Pony,Kit-Kat
2019-01-17 12:14:26:497,Bendigo,Pony,Kit-Kat,Cinnamon,Overdose,Invincible,Snowball,Roach,Demigod
2019-01-17 12:14:26:497,Bendigo,Snowball,Invincible,Cinnamon,Roach,Kit-Kat,Demigod,Overdose,Pony
2019-01-17 12:14:26:497,Bendigo,Demigod,Cinnamon,Pony,Kit-Kat,Overdose,Snowball,Roach,Invincible
2019-01-17 12:14:26:497,Bendigo,Overdose,Pony,Invincible,Snowball,Kit-Kat,Demigod,Roach,Cinnamon
2019-01-17 12:14:26:498,Bendigo,Cinnamon,Snowball,Pony,Invincible,Roach,Demigod,Overdose,Kit-Kat
2019-01-17 12:14:26:498,Bendigo,Cinnamon,Overdose,Pony,Invincible,Kit-Kat,Demigod,Roach,Snowball
2019-01-17 12:14:26:498,Bendigo,Invincible,Pony,Roach,Cinnamon,Demigod,Snowball,Overdose,Kit-Kat
2019-01-17 12:14:26:498,Bendigo,Snowball,Demigod,Kit-Kat,Invincible,Pony,Roach,Cinnamon,Overdose
2019-01-17 12:14:26:498,Bendigo,Kit-Kat,Cinnamon,Overdose,Demigod,Pony,Snowball,Roach,Invincible
2019-01-17 12:14:26:498,Bendigo,Kit-Kat,Overdose,Snowball,Demigod,Invincible,Roach,Pony,Cinnamon
2019-01-17 12:14:26:498,Bendigo,Roach,Snowball,Kit-Kat,Overdose,Pony,Demigod,Invincible,Cinnamon
2019-01-17 12:14:26:498,Bendigo,Kit-Kat,Cinnamon,Pony,Roach,Demigod,Invincible,Snowball,Overdose
2019-01-17 12:14:26:498,Bendigo,Invincible,Kit-Kat,Cinnamon,Snowball,Roach,Overdose,Pony,Demigod
2019-01-17 12:14:26:499,Bendigo,Snowball,Cinnamon,Pony,Demigod,Invincible,Roach,Kit-Kat,Overdose
2019-01-17 12:14:26:499,Bendigo,Kit-Kat,Roach,Pony,Cinnamon,Demigod,Snowball,Overdose,Invincible
2019-01-17 12:14:26:499,Bendigo,Overdose,Cinnamon,Kit-Kat,Pony,Snowball,Roach,Demigod,Invincible
2019-01-17 12:14:26:499,Bendigo,Cinnamon,Demigod,Snowball,Roach,Pony,Invincible,Overdose,Kit-Kat
2019-01-17 12:14:26:499,Bendigo,Kit-Kat,Roach,Pony,Overdose,Cinnamon,Invincible,Snowball,Demigod
2019-01-17 12:14:26:499,Bendigo,Overdose,Pony,Invincible,Snowball,Roach,Kit-Kat,Demigod,Cinnamon
2019-01-17 12:14:26:499,Bendigo,Cinnamon,Snowball,Overdose,Roach,Demigod,Invincible,Pony,Kit-Kat
2019-01-17 12:14:26:499,Bendigo,Snowball,Demigod,Kit-Kat,Pony,Overdose,Invincible,Cinnamon,Roach
2019-01-17 12:14:26:499,Bendigo,Snowball,Kit-Kat,Roach,Overdose,Cinnamon,Demigod,Pony,Invincible
2019-01-17 12:14:26:500,Bendigo,Pony,Kit-Kat,Demigod,Roach,Invincible,Snowball,Overdose,Cinnamon
2019-01-17 12:14:26:500,Bendigo,Overdose,Kit-Kat,Snowball,Pony,Roach,Invincible,Demigod,Cinnamon
2019-01-17 12:14:26:500,Bendigo,Pony,Snowball,Invincible,Cinnamon,Kit-Kat,Overdose,Demigod,Roach
2019-01-17 12:14:26:500,Bendigo,Overdose,Kit-Kat,Roach,Demigod,Pony,Cinnamon,Snowball,Invincible
2019-01-17 12:14:26:500,Bendigo,Roach,Cinnamon,Invincible,Kit-Kat,Overdose,Snowball,Pony,Demigod
2019-01-17 12:14:26:500,Bendigo,Pony,Overdose,Kit-Kat,Demigod,Snowball,Roach,Cinnamon,Invincible
2019-01-17 12:14:26:500,Bendigo,Overdose,Kit-Kat,Pony,Roach,Snowball,Demigod,Invincible,Cinnamon
2019-01-17 12:14:26:500,Bendigo,Cinnamon,Roach,Pony,Overdose,Kit-Kat,Invincible,Demigod,Snowball
2019-01-17 12:14:26:501,Bendigo,Overdose,Invincible,Pony,Roach,Kit-Kat,Demigod,Cinnamon,Snowball
2019-01-17 12:14:26:501,Bendigo,Kit-Kat,Cinnamon,Roach,Snowball,Invincible,Pony,Overdose,Demigod
2019-01-17 12:14:26:501,Bendigo,Pony,Snowball,Cinnamon,Overdose,Demigod,Kit-Kat,Invincible,Roach
2019-01-17 12:14:26:501,Bendigo,Roach,Demigod,Pony,Overdose,Kit-Kat,Snowball,Cinnamon,Invincible
2019-01-17 12:14:26:501,Bendigo,Roach,Demigod,Cinnamon,Snowball,Invincible,Kit-Kat,Pony,Overdose
2019-01-17 12:14:26:501,Bendigo,Overdose,Cinnamon,Kit-Kat,Pony,Roach,Invincible,Snowball,Demigod
2019-01-17 12:14:26:501,Bendigo,Overdose,Kit-Kat,Snowball,Cinnamon,Roach,Pony,Invincible,Demigod
2019-01-17 12:14:26:502,Bendigo,Roach,Demigod,Pony,Snowball,Overdose,Invincible,Cinnamon,Kit-Kat
2019-01-17 12:14:26:502,Bendigo,Invincible,Overdose,Snowball,Demigod,Kit-Kat,Roach,Pony,Cinnamon
2019-01-17 12:14:26:502,Bendigo,Roach,Demigod,Overdose,Snowball,Pony,Invincible,Kit-Kat,Cinnamon
2019-01-17 12:14:26:502,Bendigo,Demigod,Invincible,Overdose,Kit-Kat,Snowball,Roach,Cinnamon,Pony
2019-01-17 12:14:26:502,Bendigo,Pony,Overdose,Invincible,Demigod,Snowball,Cinnamon,Kit-Kat,Roach
2019-01-17 12:14:26:502,Bendigo,Invincible,Snowball,Kit-Kat,Overdose,Roach,Cinnamon,Demigod,Pony
2019-01-17 12:14:26:502,Bendigo,Demigod,Snowball,Roach,Invincible,Kit-Kat,Pony,Overdose,Cinnamon
2019-01-17 12:14:26:502,Bendigo,Invincible,Roach,Kit-Kat,Overdose,Cinnamon,Pony,Demigod,Snowball
2019-01-17 12:14:26:502,Bendigo,Pony,Roach,Demigod,Kit-Kat,Invincible,Overdose,Snowball,Cinnamon
2019-01-17 12:14:26:503,Bendigo,Pony,Overdose,Roach,Snowball,Invincible,Demigod,Kit-Kat,Cinnamon
2019-01-17 12:14:26:503,Bendigo,Kit-Kat,Pony,Invincible,Overdose,Snowball,Roach,Cinnamon,Demigod
2019-01-17 12:14:26:503,Bendigo,Pony,Overdose,Roach,Invincible,Demigod,Kit-Kat,Cinnamon,Snowball
2019-01-17 12:14:26:503,Bendigo,Kit-Kat,Invincible,Snowball,Demigod,Roach,Cinnamon,Overdose,Pony
2019-01-17 12:14:26:503,Bendigo,Pony,Demigod,Snowball,Roach,Overdose,Invincible,Kit-Kat,Cinnamon
2019-01-17 12:14:26:503,Bendigo,Roach,Pony,Invincible,Cinnamon,Kit-Kat,Snowball,Overdose,Demigod
2019-01-17 12:14:26:503,Bendigo,Roach,Kit-Kat,Pony,Invincible,Overdose,Demigod,Snowball,Cinnamon
2019-01-17 12:14:26:503,Bendigo,Overdose,Snowball,Roach,Invincible,Pony,Demigod,Cinnamon,Kit-Kat
2019-01-17 12:14:26:504,Bendigo,Snowball,Invincible,Cinnamon,Roach,Demigod,Overdose,Pony,Kit-Kat
2019-01-17 12:14:26:504,Bendigo,Cinnamon,Kit-Kat,Roach,Snowball,Pony,Overdose,Demigod,Invincible
2019-01-17 12:14:26:504,Bendigo,Pony,Demigod,Roach,Cinnamon,Kit-Kat,Invincible,Overdose,Snowball
2019-01-17 12:14:26:504,Bendigo,Pony,Overdose,Roach,Snowball,Demigod,Cinnamon,Kit-Kat,Invincible
2019-01-17 12:14:26:504,Bendigo,Invincible,Overdose,Cinnamon,Snowball,Pony,Demigod,Kit-Kat,Roach
2019-01-17 12:14:26:504,Bendigo,Overdose,Demigod,Pony,Cinnamon,Kit-Kat,Invincible,Snowball,Roach
2019-01-17 12:14:26:504,Bendigo,Invincible,Snowball,Demigod,Kit-Kat,Overdose,Roach,Pony,Cinnamon
2019-01-17 12:14:26:504,Bendigo,Cinnamon,Snowball,Invincible,Overdose,Roach,Pony,Demigod,Kit-Kat
2019-01-17 12:14:26:504,Bendigo,Pony,Kit-Kat,Overdose,Snowball,Roach,Cinnamon,Demigod,Invincible
2019-01-17 12:14:26:505,Bendigo,Kit-Kat,Roach,Invincible,Snowball,Pony,Demigod,Overdose,Cinnamon
2019-01-17 12:14:26:505,Bendigo,Overdose,Invincible,Pony,Kit-Kat,Cinnamon,Snowball,Roach,Demigod
2019-01-17 12:14:26:505,Bendigo,Invincible,Overdose,Demigod,Snowball,Pony,Cinnamon,Kit-Kat,Roach
2019-01-17 12:14:26:505,Bendigo,Cinnamon,Snowball,Pony,Roach,Overdose,Invincible,Kit-Kat,Demigod
2019-01-17 12:14:26:505,Bendigo,Snowball,Overdose,Kit-Kat,Pony,Invincible,Roach,Cinnamon,Demigod
2019-01-17 12:14:26:505,Bendigo,Pony,Cinnamon,Overdose,Roach,Snowball,Demigod,Kit-Kat,Invincible
2019-01-17 12:14:26:505,Bendigo,Snowball,Demigod,Pony,Roach,Invincible,Kit-Kat,Overdose,Cinnamon
2019-01-17 12:14:26:505,Bendigo,Snowball,Roach,Cinnamon,Kit-Kat,Demigod,Overdose,Invincible,Pony
2019-01-17 12:14:26:506,Bendigo,Kit-Kat,Cinnamon,Roach,Overdose,Snowball,Invincible,Demigod,Pony
2019-01-17 12:14:26:506,Bendigo,Roach,Kit-Kat,Overdose,Pony,Cinnamon,Snowball,Invincible,Demigod
2019-01-17 12:14:26:506,Bendigo,Pony,Snowball,Overdose,Cinnamon,Invincible,Kit-Kat,Roach,Demigod
2019-01-17 12:14:26:506,Bendigo,Snowball,Overdose,Cinnamon,Invincible,Pony,Demigod,Roach,Kit-Kat
2019-01-17 12:14:26:506,Bendigo,Pony,Kit-Kat,Cinnamon,Invincible,Snowball,Overdose,Roach,Demigod
2019-01-17 12:14:26:506,Bendigo,Pony,Overdose,Demigod,Roach,Invincible,Snowball,Cinnamon,Kit-Kat
2019-01-17 12:14:26:506,Bendigo,Kit-Kat,Invincible,Cinnamon,Snowball,Roach,Overdose,Pony,Demigod
2019-01-17 12:14:26:506,Bendigo,Cinnamon,Pony,Overdose,Roach,Snowball,Invincible,Kit-Kat,Demigod
2019-01-17 12:14:26:506,Bendigo,Invincible,Overdose,Pony,Kit-Kat,Roach,Snowball,Cinnamon,Demigod
2019-01-17 12:14:26:507,Bendigo,Pony,Demigod,Snowball,Overdose,Roach,Kit-Kat,Invincible,Cinnamon
2019-01-17 12:14:26:507,Bendigo,Demigod,Pony,Overdose,Snowball,Invincible,Roach,Kit-Kat,Cinnamon
2019-01-17 12:14:26:507,Bendigo,Roach,Overdose,Snowball,Invincible,Demigod,Cinnamon,Kit-Kat,Pony
2019-01-17 12:14:26:507,Bendigo,Kit-Kat,Pony,Snowball,Overdose,Invincible,Roach,Cinnamon,Demigod
2019-01-17 12:14:26:507,Bendigo,Demigod,Roach,Overdose,Snowball,Invincible,Kit-Kat,Pony,Cinnamon
2019-01-17 12:14:26:507,Bendigo,Overdose,Demigod,Roach,Kit-Kat,Cinnamon,Invincible,Snowball,Pony
2019-01-17 12:14:26:507,Bendigo,Demigod,Pony,Kit-Kat,Invincible,Cinnamon,Snowball,Overdose,Roach
2019-01-17 12:14:26:507,Bendigo,Cinnamon,Snowball,Overdose,Invincible,Demigod,Kit-Kat,Roach,Pony
2019-01-17 12:14:26:508,Bendigo,Kit-Kat,Cinnamon,Overdose,Pony,Snowball,Roach,Invincible,Demigod
2019-01-17 12:14:26:508,Bendigo,Demigod,Invincible,Kit-Kat,Pony,Snowball,Cinnamon,Roach,Overdose
2019-01-17 12:14:26:508,Bendigo,Overdose,Pony,Cinnamon,Kit-Kat,Roach,Demigod,Invincible,Snowball
2019-01-17 12:14:26:508,Bendigo,Snowball,Kit-Kat,Cinnamon,Roach,Pony,Invincible,Overdose,Demigod
2019-01-17 12:14:26:508,Bendigo,Pony,Demigod,Snowball,Cinnamon,Overdose,Roach,Invincible,Kit-Kat
2019-01-17 12:14:26:508,Bendigo,Demigod,Cinnamon,Roach,Pony,Overdose,Snowball,Invincible,Kit-Kat
2019-01-17 12:14:26:508,Bendigo,Cinnamon,Roach,Snowball,Kit-Kat,Pony,Demigod,Invincible,Overdose
2019-01-17 12:14:26:508,Bendigo,Kit-Kat,Overdose,Cinnamon,Demigod,Invincible,Roach,Pony,Snowball
2019-01-17 12:14:26:509,Bendigo,Demigod,Pony,Invincible,Overdose,Cinnamon,Kit-Kat,Roach,Snowball
2019-01-17 12:14:26:509,Bendigo,Kit-Kat,Demigod,Snowball,Pony,Roach,Overdose,Cinnamon,Invincible
2019-01-17 12:14:26:509,Bendigo,Demigod,Overdose,Roach,Snowball,Pony,Invincible,Cinnamon,Kit-Kat
2019-01-17 12:14:26:509,Bendigo,Kit-Kat,Overdose,Demigod,Pony,Cinnamon,Snowball,Invincible,Roach
2019-01-17 12:14:26:509,Bendigo,Invincible,Snowball,Pony,Kit-Kat,Overdose,Demigod,Roach,Cinnamon
2019-01-17 12:14:26:509,Bendigo,Pony,Roach,Invincible,Snowball,Kit-Kat,Overdose,Demigod,Cinnamon
2019-01-17 12:14:26:509,Bendigo,Kit-Kat,Cinnamon,Demigod,Snowball,Pony,Invincible,Overdose,Roach
2019-01-17 12:14:26:509,Bendigo,Snowball,Cinnamon,Pony,Demigod,Overdose,Invincible,Kit-Kat,Roach
2019-01-17 12:14:26:509,Bendigo,Invincible,Cinnamon,Snowball,Roach,Overdose,Kit-Kat,Pony,Demigod
2019-01-17 12:14:26:510,Bendigo,Invincible,Overdose,Demigod,Pony,Snowball,Kit-Kat,Roach,Cinnamon
2019-01-17 12:14:26:510,Bendigo,Snowball,Pony,Kit-Kat,Demigod,Cinnamon,Roach,Invincible,Overdose
2019-01-17 12:14:26:510,Bendigo,Roach,Pony,Invincible,Overdose,Cinnamon,Kit-Kat,Demigod,Snowball
2019-01-17 12:14:26:510,Bendigo,Invincible,Demigod,Cinnamon,Pony,Roach,Overdose,Snowball,Kit-Kat
2019-01-17 12:14:26:510,Bendigo,Demigod,Kit-Kat,Pony,Roach,Overdose,Cinnamon,Snowball,Invincible
2019-01-17 12:14:26:510,Bendigo,Kit-Kat,Pony,Snowball,Demigod,Overdose,Roach,Invincible,Cinnamon
2019-01-17 12:14:26:510,Bendigo,Demigod,Cinnamon,Roach,Pony,Overdose,Kit-Kat,Snowball,Invincible
